,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
41,danielcereto,Half is more than a quarter,7,14 February 2021,"I really like series like The Stranger or movies like Mohtman Prophecies. That's why I was attracted to this one. Firstly, almost half of the movie is extremely interesting and original. Acting and script and execution are almost perfect too. Secondly, I didn't like the strange turn on the script from half till the end. I think it was incoherent with a lot of plot holes. Last, it could have been far better with a more original and interesting ending/explanation. Not sure if the book is better, I'll give a try. So, overall a good mystery thriller with a few gore that makes you think about the mystery. Shame only half part of the movie was brilliant.",The Empty Man
42,Xavier_Stone,Jumbalaya - Pieces of several movies thrown together,2,25 December 2020,"The director wanted to make a few movies so threw all his ideas into one, and it's a complete mess. The first 20 minutes are interesting, mountain horror, but then that's it and let's start another movie. A detective who dun it which lasts about an hour and runs out of gas. Let's add some Blair Witch forest scenes, cause they are popular now. Ok, lets finish with a cult horror and try to wrap this up.
David Prior wrote this and then ventured into his first directing job.
It seems as though there are a lot of new ventures approved with little to no experience and the entire industry is just putting out filler. This feels as though it needed to be proofread before getting the green light.
My only guess is that the executive only read the first 20 pages of the script before signing off.Ugh.",The Empty Man
43,Draysan-Jennings,Shaking my head,6,24 December 2020,Damn! That was a total let down. I'm not saying this film was terrible but it's definitely not what I expected. The movie started out good then went in a total different direction. I really don't even know what I just watched. In the end none of it made any sense. They totally lost me with all the noncoherent sci-fi babble. Then again I didn't grow up in San Francisco. I will say It was shot well and had a few creepy scenes here and there. Nevertheless it's not something I'd watch again or recommend..I'm going to be generous here and rate this movie a 6.,The Empty Man
44,frankblack-79961,A very long intriguing movie about basically nothing.,3,29 December 2020,Be warned. This one will suck you in right from the start. You then sit through 2+ hours of an abduction mystery that culminates in... jack squat. This is the definition of pretentious folks. A long pretty show that has nothing of interest at the end. The filmmakers will have you til the end and it just goes nowhere. I was shocked at how interesting it was til it just wasn't.,The Empty Man
45,jeroduptown,Empty Brain,5,27 May 2021,"The empty man starts with jumps and a lot of pull - but as it progresses, it lost me. The ex-cop protagonist that is investigating an entity that seems to be coming back and killing stumbles upon more than mere legend. Both cultish and brain bending, I lost track of who the empty man was and all the suspense was lost.",The Empty Man
46,dy38493,A good horror movie,6,25 July 2021,Good movie to watch for especially the mix of horror and mystery thriller scenes create a great atmosphere in the movie the movie itself is very well shot.,The Empty Man
47,whitemanfromtowne,Empty Man aka Empty movie.,3,21 February 2021,"Can someone please tell me WTF did I just watch. What a bunch of Babylon BS in one film. There are just too many cults running around. On film, in the republican party, it's just become too much, enough already. A very whack nonsensical cult film much to do about nothing. The empty man....aka empty movie. Avoid.",The Empty Man
48,Mike_Devine,Everything about this film is empty,3,21 August 2021,"Supernatural scarefests are a dime a dozen, and only a few rise to the top. 'The Empty Man' is not one of them, but its title is spot-on - everything about this film is empty.Here, we see James Badge Dale as a retired cop who must solve the riddle of a spirit who seemingly takes the lives of anyone who blows on a bottle and says his name three times (what, Bloody Mary isn't good enough for these people?). The plot is creepy, sure, but as is usually the case with these cheap horror movies, the execution is flawed.There are a few scenes that will startle you, sure, but they are really random and do not build to anything of substance. It's also much longer than it should be, and that usually indicates that fat has not been trimmed from the plot (and guess what...this is the case here). The plot takes unnecessary detours and the payoff is not as shocking as it should be. As for the acting, no offense to Badge Dale but he's not exactly leading man material. The only other semi-recognizable star here is Marin Ireland, and her role is basically relegated to being a glorified cameo.It's no surprise that 'The Empty Man' was chronically delayed for years and finally dumped in theaters right before Halloween so 20th Century Fox could cut its losses.",The Empty Man
49,ferdmalenfant,WORSE MOVIE EVER MADE,1,18 June 2021,"I'll give you an example of the stellar writing in this movie...WOMAN: ""I thought you may have forgotten to eat"" MAN: ""no, it just didn't occur to me"". WHAT?The entire movie makes absolutely zero sense. NONE!The entire script is so bad and sad that it has you cringing in your seat. Nothing happens the entire movie. You wait and wait and then you're left screaming at the screen for wasting your time. Terrible trash! PASS!",The Empty Man
50,fluffchop,Just don't bother,1,30 April 2021,"I had turned this off after 50 minutes. I made the mistake of watching the rest of it. It just gets worse as it goes on. It's one of those movies that really makes you think, why did they make this? It's complete garbage.",The Empty Man
51,baunacholi-86159,Mysterious,6,26 July 2021,"The 1st 20 min are phenomenal. Everything u can wish for in a mystery thriller is given. A stunning landscape, the foreboding shadow strange things will happen, suspense and unpredictability. The middle part works as well nicely, it further explores and takes you on an interesting nihilistic somewhat disturbing journey... towards the end it gets in my POV however a bit too complicated. The final reveal still makes sense sure, but left me partly unsatisfied.",The Empty Man
52,Med-Jasta,Finally a little ambition,8,11 August 2021,"The opening confused me because it went against everything I knew about the movie. It was good but went on for so long I thought that it was the whole movie. I actually almost gave up on it. Then one minute later I learned that I had only watched the opening sequence.What follows is very good and engaging. I was very sucked into it. The suspense scenes had my eyes glued to the screen. It was nice to see a movie that kinda just went at it's own pace. You don't see that much these days. They're either formula or going out of their way to be ""unique."" And with that you get unwatchably slow that hides behind the title of ""art."" This was where movies should be which is right in the middle.Now these things also prevented this from being a perfect movie. But I'd rather have the attempt then not. It was long and needed another trim. The opening didn't need to be that long. And the scene where the girl tells about what happened on the bridge also didn't need to be that long. I just looked it up and Disney (since they don't understand artistic integrity) released the movie before it was ready and the director intended to cut 6 minutes out.And I'm not entirely sure what happened at the end. Was he created the whole time? Did they infiltrate him at some point? Was he actually taken over and was he going to be the new leader? I'm not really sure. Usually with ambiguity I can piece it together after thinking about it. But here I'm only left to guess. I could have used a little more explanation. Not much but a little.James Badge Dale is really good and I was glad to see him in something good. He we what caught my eye at first. Also the joke where he abducts the guy on the street and no one notices because they're all looking down at their phone was great. But a great movie that maybe I'll watch again and the ending will seem obvious.",The Empty Man
53,fciocca,"A very strange movie, with ton of potential, but extremely confusing in the development.",6,28 March 2021,"""The Empty Man"" is way better compared to the average horror movie that is released nowadays. It has a lot of good ideas, that unfortunately could not be properly developed. The result is an extremely disjointed film, that does not know what to achieve.The intro lasts more than 20 minutes, which is quite a long time, and does not connect to the main plot until the very last minutes, so why even bother to create such a complex storyline, if it is not used more during the movie? James Lasombra, the main character is an ex cop, that experienced a big trauma and tries to cope with it. I really liked the slow burner approach, as we discover his story, building a lot of suspense and tension. This kept me glued to the screen until the very end. I really enjoyed the idea of the cult, able to summon the Empty Man, but it is not properly established: how this organization managed to call this demon? What is their story? Do they have something to do with all the deaths shown? Because nothing of this is explained, by the end I had more questions than answers. They should have developed more this aspect, because it feels that there are missing pieces. In defense of the movie I have to say that I liked the beginning and the middle sections. How the mistery is developed, the investigation around murders that unveils little by little really dark and sick secrets.From a mere technical perspective this is a piece of art. There are no cheap jumps scares, which is good, as I am really tired of this useless technique. How the tension is built with subtle and extremely effective noises. Whoever handled camera movements, photography and lighting just nailed it. It was a while that I was not watching a horror shot in this way, with a magnificent sound design and soundtrack. Special effects are amazing and they feel realistic. Hollywood should really take some notes and release more stuff like this.I enjoy when filmmakers tries to push boundaries and want to experiment, especially when there is a big studio behind. I think that some things are left without a resolution on purpose, so the audience can give his own interpretation about the ending. The problem is that too much is unexplained and this generate a lot of plot holes. Even with its flaws, ""The Empty Man"" is still a really nice film with solid acting. If you are a horror lover, please give it a chance, you might be surprised.",The Empty Man
54,borgolarici,Very generic,5,21 February 2021,"The prologue was interesting and eerie, the Himalayan setting was original and refreshingly.The rest of the movie is very generic and the whole thing is unnecessarily long.",The Empty Man
55,flicklover,"A little too long, but pretty good....",7,24 October 2020,"I have to say that I went into this movie not knowing it even existed until today went I went to see it!!! In the covid ravaged moviegoing experience there is almost nothing new to see for ys that want to go see movies in theaters. I saw The Empty Man was playing and ihad never heard or seen a trailer. I now have found that this movie is based on a graphic novel series. I watched the trailer on this very app and decuded to give it a chance. It looked like a decent horror-thriller. It is actually a goid thing sometimes not to have expectations in seeing a movie for the first time.I have to say that even though i can't say i loved it The Emplty Man is a well done supernatural suspense movie. It has no big stars and I'm sure not a huge budget but it is a very effective, well made movie. The biggest problems i have with it is that it suffers from being 15-20 minutes too long, and also falls too much into the twisty plot and ending trap that so many movies dintoo.much these days but it is a pleassnt surprise.It starts with a very tense and well done 20 minute intro that sets up the origin story of The Empty Man. We don't even see the title card until after the 20 minute intro scenes. We meet 2 men and 2 women hiking in the mountains in Asia. One of them falls in a crack. We see a skeleton who is presumably The Emplty Man and when his friend comes to get the hiker, he is not speaking and suddenly goes into shock. The group takes him to a house to try to save him. Eventuañly one of the woman gets a vision of an entity. It has her under some kind of spell and kills the other 2 hikers and herself. After credits the main plot starts. We meet an ex policeman played by James Badge Dale that begins to investigate the disappearance of a friend's daughter. There are soon some disappearances if the teenager's group of friends and ñearns about the urban legend of the Empty Man. He begins to investigate a group that seems to be a new age religious cult that us based the worship of the entity. The appearance on The Empty Man was in 3 three days after someone blows in an empty bottle on a bridge. First you hear him, then you see him, then he finds you. Yes, uts on the poster but that is the way the film presents it. The movie has the benefit of a very effective, eerie but powerful score that fits very well with the atmosphere which is cold and dark. I won't go into more plot details but the movie has some very good performances. It isn't necessarily scary but it does have some tension. And tgere are some twists and psychological elements in the story that make it worthwile. The fact that I had no real knowledge or expectations for the movie inthink enhanced Tommy enjoyment of the movie.Grade: B-",The Empty Man
56,deexsocalygal,Took a chance...wasn't worth it,4,23 April 2021,"Because I'm a fan of horror all the good IMDB reviews convinced me to spend the money to stream this. It wasn't worth the time or money. First of all the story was hard to follow. I struggled to understand what was going on, rewatched it & I still don't get it. I hate convoluted storylines! And this movie had my biggest number 1 pet peeve of all against horror - - MOST OF THE SCENES WERE TOO DARK TO SEE. I couldn't see anything when the kids were on the bridge, blew into bottles, saw something got scared & ran. What were they running from? So this movie is about high school kids who hear that if you blow into an empty bottle while standing on a bridge, The Empty Man will kill you in three days. Of course they all do it. For some reason there's another storyline in it about some weird cult institute that brainwashes kids into believing in some bizarre hoo-hoo that makes no sense & involves a man lying in a hospital in a coma for years who sends them subconscious messages. He's been there for years so long that he's wearing out & they need a replacement for him. A retired cop is looking for one of the High School girls who was on the bridge, blew in a bottle, & is now missing. He is the star of the movie & he is also the chosen one that the kids are preparing to take coma man's place. It's so bizarre it's impossible to explain. I cannot in good conscious recommend this movie. It's not scary enough, the story is too confusing, & the entire movie is way too dark.",The Empty Man
57,leesimon-26357,Somewhat disappointing with armchair philosophy to boot,6,23 February 2021,"This movie has a fairly solid cast, and our 2 main leads showed great acting. The soundtrack was compelling and added to the overall mood. It is shot extremely well, and each location is beautiful. Even shots of horrific events are artfully done.
The story itself begins to unfold as a missing person's case, with a troubled, ex-cop protagonist. As far as the developments, they are cool and suspenseful for awhile.
I personally found myself incredibly uninterested in the themes discussed (nihilism, tulpas etc...) and would have FAR rathered this movie invent its own supernatural world, with its own supernatural/philosophical rules. This is only because I have reason to discuss philosophy with academics and beginners on a regular basis, so I am relatively ""full"" on my desire to see those conversations play out on screen. Especially the oversimplified movie-versions.
Having said that, there are a few scenes of cult behavior that were chilling and riveting. I liked all the cult scenes and themes, and would have rathered more time was spent on that part of the ""investigation.""
I was disappointed in the ending, as well as what I considered to be extraneous explanation/flashback shots. I won't see it again, but I''m glad I saw it once, and would recommend it to others.
Shout-out to Stephen Root who is always my favorite in everything always.",The Empty Man
58,johnsmithjanuary-20081,the beginning is misleading,9,4 October 2021,"It's a cult movie y'all. So think Candyman and The Ritual and then give it a cult twist and you've got yourself a 2+ hour movie called ""The Empty Man""",The Empty Man
59,youngcollind,"Dense and atmospheric, subverting genre expectations to convey a pitch black landscape",8,27 October 2021,"The trailer to the film totally fails to capture it's essence, and almost made me skip this one altogether, as it makes it seem like just another Slender Man/Candyman/Blahblahblah Man, urban legend comes to life and kills some kids b.s., which is a complete misrepresentation. The actual film is far more convoluted, falling somewhere between big budget horror and an indie art house affair.It takes some big risks, starting with a magnificent prologue that boldly lasts nearly half an hour, setting the stage for the spooky tone of the picture, it could almost be a self contained short in an of itself. It does eventually settle into the supernatural slasher alluded to in the trailer, but quickly shifts gears again before things get too run of the mill. From there it goes down a rabbit hole, exploring some more abstract, existentialist themes before ending somewhat ambiguously.The film had a surprisingly sizable budget, so it's overall very well put together. The simple but effective visual and audio effects are downright chilling, finding clever ways to be creepy without resorting to cheesy monsters. The film is deadpan and self serious, which can often be a bit heavy handed, occasionally resulting in some corny dialogue. If taken at face value though, it's suitably moody while taking enough chances to avoid predictability.",The Empty Man
60,Nemesis42,Fantastic Direction.,8,25 August 2021,"This is extremely well directed. The film craft in this is outstanding from all departments in the team.Hard core horror is not my thing, that is, pure evil entities coming in and pretty much killing people with no purpose I can understand. I once I killed animals for no good reason. I was a kid. But I grew out of that. It's gone, the need to kill, and the memory of why.There are people like this around now, and they all need to grow up. Many of them are our leaders.",The Empty Man
61,dakjets,Horror all the way,7,23 February 2021,"A perfect popcorn movie! Among all the bad horror movies that are to be found, this one rises far above others. By a good margin. This is actually both scary, surprises galore and good protagonists. The action is somewhat inconsistent. But it is forgiven. The film is first and foremost a horror film, but the content is structured as an investigation. Which means that the eerie is revealed along the way. It works well. The end I do not know if everyone will like, it pays to read as little as possible about the action and follow along the way. Good movie.",The Empty Man
62,drunken_munki,"Visually appealing, but plot wise it fails",5,3 January 2021,"This movie decided to do too much and draws mainly from 'The Ring', and 'Hereditary'. Both are terrifying movies, and this is not. It has some alright creepy stuff but nothing too scary for me. It didn't come close to the movies noted above.This film also seems to set up entirely for a reveal twist at the end, and I can tell you it was so stupid and not worth that wait. The direction was good, the sets were great. The feel and vibe was there, the music was a good accompaniment to the scenes. The acting was soso, enough to get by; and the slow burn I enjoyed although come on this is over 2 hours long and boy does it drag.Really the entire thing here is built upon a stupid twist, and I was waiting for it and I was so angry. The protagonist and his twist was a little predictable but how they explained this with a plot dump was so lame my eyes rolled back into my head.With the payoff not landing, the entire movie falls so hard. Nothing else really made any sense and little explanation of the space tentacle monster, or whatever it is, was given.5/10 a perfectly average horror movie, watchable but nothing special.",The Empty Man
63,pensacolacomputer,Very nice surprise!,7,9 January 2021,"Very nice little hidden gem....Production value was great....even better than alot of horror movies you see in the theater lately.....acting was very good as well..The first 15 minutes were especially good....like as in 10 out of 10 for me, but then it does drop off slightly....but still, overall definitely worth your time if you are into horror/thrillers",The Empty Man
64,carlos-pires,The empty movie,2,5 May 2021,"Nice cinematography, but that's about it. This is an empty shell of a movie.This is one of those ""horrors"" in which the horror is the fact that by the end of the movie you realize you were robbed out of 90 minutes of your life.",The Empty Man
65,rochfordsimon,The Empty Yawn..great start and that's it.,4,23 December 2020,S.............L..............O.................WAlmost insulting how the story unravels. Was looking forward to this movie. Great beginning to movie. Then hint of a Cosmic influence. Eventually the end credits.,The Empty Man
66,jdring2007,"harrowing atmosphere and soundtrack, but drawn out ending and lost potential",8,9 August 2021,"The long prologue was so well filmed and acted and was thick with a haunting atmosphere that I almost didn't want to end. Once thrust into present day, the true slow burn horror starts. Pacing, however, is never really an issue. I never felt bored; always intrigued, and James Badge Dale helped keep me interested. Creepy bits here and there were very effective. The soundtrack especially was memorable and disturbingly good. Although some people might think certain scenes were too ""preachy"" and wordy, this sort of Lovecraftian/Cthulian theme is right up my alley. Does it borrow from Slenderman? Yeah, sure. But it felt like so much more. Sadly the amazingly creepy ""skeleton creature"" in the trailer is given very little screentime but still had an effective presence. Ultimately there was so much unfulfilled potential here. Nonetheless definitely worth a watch; the trailer is very misleading, so don't judge it based solely on that. This was hard to rate for me, because of how much I loved the atmosphere and theme; a high 7 or low 8. I hope there will either be a sequel or an expanding upon this premise. I'm certainly going to have to look into the source material (graphic novels) now.",The Empty Man
67,totalovrdose,A phenomenal Mystery with a *Killer* Twist,8,26 March 2021,"It's impossible to talk about The Empty Man without mentioning *that conclusion*. It doesn't come out of left field, per se, but it certainly feels like it does, at least on a first time viewing. Having had 48hrs to think about it, the feature (very) subtly alludes to its ending, but in the 'blink and you'll miss it' kind of way. It's an ending that takes pivotal moments from the narrative, and spins them on their head, and having the rug pulled out from under me, when I was 100% invested in the feature until that point, was incredibly jarring. The Empty Man has a brilliantly unique concept, with a fabulous pace, a likable protagonist, and a shudder-inducing mystery, that kept me rooted to the spot. However, again, the conclusion took everything I was rivetted with, and forced me to reconsider it, and still, I am grappling with the question; am I happy with that narrative decision?The Empty Man technically has two beginnings, the first being a lengthy prologue sequence that introduces us to the film's concept, something that initially seems to have little connection to the over-arching narrative, but is revisited later. This sequence drags out the tension, in a spine-tingling fashion, until, like an elastic band, it snaps, summoning us into the present. James Badge Dale is a fantastic character to root for, as ex-cop turned private detective/gun store owner Lasombra, who is ridden with guilt over a family tragedy, the nightmares he constantly suffers plaguing not only him, but the viewer, in the best possible way, increasing the suspense. As the story unfolds, as does the taught mystery behind his agony. When Amanda (Sasha Frovlova), the teenage daughter of Nora (Marin Ireland), who Lasombra shares a past with, inexplicably goes missing, he agrees to help find her, after the police chop up the behavior to something akin to angsty rebellion.Though occasionally briefly showing other characters, who typically only have surface level characterization, Lasombra is the film's center. This is fantastic for us, the audience. The film is, essentially, crafting an original urban legend, and through the eyes of the lead, we can investigate, both Lasombra and the audience being along for the same ride. Lasombra is a believable, sympathetic character, often making rational choices. One moment, he literally says 'nah-ah', and high tails it out of there when crap gets too real, and I perfectly agreed with his decision. As he investigates deeper and deeper, all roads lead to a strange organization, who possess an uncanny fascination with summoning otherworldly beings, through the power of thought and meditation.At over two hours, the film might seem alarmingly long for a horror feature. Au contraire - not once did I feel the movie was going longer than it ought to, and, it, moreover, may not be right to dub this a ' horror' at all. It isn't particularly scary, though there are a couple of good scares. What the film does expertly well however, is create an atmosphere that punctuates dread, and more than once, I felt genuine chills, and a sense of lacking security, as I entered further into the world that director, David Prior, creates. I equally enjoyed the vibe, akin to Pellington's The Mothman Prophecies, which accompany the visuals. In the aforementioned film, shots linger on settings, props and characters that allude to the titular character's shape and silhouette, and a similar concept was used in The Empty Man.The entity itself, like any good supernatural mystery, has much of the answers left out of arm's reach, the film never dumbing down the narrative, demanding that audience's become absorbed in the product, and make up their own mind. That said, the lack of definite answers, in a genre (or sub-genre) that tosses out answers like they are going out of fashion, could be a jarring choice for some. This is a smart film, which isn't overly reliant on blood to get its story across. It's beautifully shot and edited, which only aids in hooking you, to the point that you are not taken out of the film - until, again, *that conclusion*. That is what I meant in the title of the review ~ a 'killer' ending, as this may be what kills the film for some viewers. That said, The Empty Man makes teddy bears creepy - and any film that can pull off that accomplishment, is absolutely worth a viewing.In all seriousness, to talk about the feature in greater detail would begin to spoil what should not be discussed before an actual viewing, and the less you know before seeing this, the better it will be. Recently, I have been going into movies with zero expectations, and I would recommend that here, because whatever you expect - The Empty Man will do something else entirely. I'm not sure I would say 'disappointment' described my feelings leaving the movie. 'Perplexed' might be a better word. However, am I perplexed enough not to watch The Empty Man again? Absolutely not. In fact, not only will I totally re-watch it, and soon, it's the first film I've seen in a long time that I cannot stop thinking about. No matter how you feel, just like the Empty Man itself, this movie will have you thinking about it - just don't go summoning any otherworldly abominations when you do.",The Empty Man
68,Mivas_Greece,Special dark/occult/mystery film with lots of potential but really poor presentation of that mystery and lacking explanations...,6,5 April 2021,"Metaphysical/mystery film. A group of young people go hiking in the snow, until one of them accidentally discovers a skeleton. Except the skeleton belonged to a ""host"" for something supernatural, and the young man who discovers him stops responding to his friends and acts strange, as he becomes the new host for that entity. Later we are transferred to the near future and to an independent story where another group of young people listening to a story/reputation, decides to do it for fun and end up invoking The Empty Man, the same entity that is transferred from host to host and that seems to exist a whole cult behind it. Although the film started promisingly, it continued at an increasingly slow pace and grew increasingly boring as time went on, since instead of explaining, things became more and more complicated. No clear explanation was given as to what Empty Man is, and the ending was particularly strange and incomprehensible. Although there could be a particular plot twist, unfortunately like the rest of the film, the twist of the ending further complicates things and the few explanations given to the audience are also overturned. Despite the good performances and the special script and the directing, unfortunately the presentation of the mystery to the viewer was particularly inadequate, so instead of enjoying a special mystery film, the film ends and the audience won't understand what they watched... Too bad not to explain why it had every prospect of becoming a special film in the genre.",The Empty Man
69,calicut110,"Surprised so many people like this, I don't trust the score",5,18 July 2021,This movie starts off interesting but then devolves into a cliche and muddled mess. It has good acting and production value but it's just too much non sense to take seriously. There are much better horror films out there.,The Empty Man
70,repojack,Do you know that the brain can itch?,6,21 March 2021,"After this movie it sure did.I am very conflicted about The Empty Man.There are scenes and elements of this movie that are fantastic. I think it could become a cult classic. But it feels like the ""kitchen sink"" of horror movies.First, the fantastic first 20 minutes could have been expanded into a full-length movie in itself. It doesn't fit well with the rest of the film.Second, the viewer is subjected to a whiplashing of plot jumps for 137-freaking-minutes.Not to say there isn't a lot to like in here somewhere. This would've worked much better as a mini-series which would've justified the runtime and more.James Badge Dale is good and you can see why he's in a lot of military roles. He's like a pod creature (just saw Invasion of the Body Snatchers) with no emotions as he glances at a pot of blood or a bunch of dead teenagers, expressionlessly moving onto the next thing. Until the end when he emotes like hell.There's a phrase I'm looking for -- something like ""crushed by one's ambitions""? Not sure that's right but it sure feels what this movie is like.P.S. Reminds me of so many things: The Mothman Prophecies, Deliver us from Evil, Candy Man, Ring, Kill List and that weird game -- Inside. All things I liked.P.P.S. This review is too long. Like the movie.",The Empty Man
71,HadiAriyan07,"If You Gaze Long Into an Abyss, The Abyss Also Gazes Into You",7,24 March 2021,"David Prior have great talent in direction, and it shows in his directorial debut in
The Empty Man. The story is some what interesting, because we've seen the concept in similar movies but Prior's direction and James Badge Dale performance made it special, but not a masterpiece by any means.
It's A great debut for David Prior, and I cannot wait to see his future projects.",The Empty Man
72,isaacochoterena,Not so scary,5,25 October 2021,"This movie has an offbeat story, but it fails to do the scary part.The story is well argued but it unfolds very slowly, there is good photography, decent performances, good cinematography, good original music, and good sound. The movie is slow, has poor editing, has several inconsistencies, some script holes, and the plot twist makes various situations in which the protagonist is involved seem implausible and illogical.The film is not terrifying or scary, although its story is unconventional, it takes time to develop and the plot twist fails to make a big impact.",The Empty Man
73,rotini-52586,My head hurts....,5,9 February 2021,And he didn't blow his own brains out at the end ? Cmon.....that would've been the perfect ending. Like I said....my brain is starting to itch...after that one. It's like Jacobs Ladder on crack. I gave it a 5 for creativity.,The Empty Man
74,nicci1972,Wow that's how you make a horror movie,8,20 August 2021,I actually watched 80% of this movie. The beginning was EXCELLENT. It proceeded to slow down a bit then became intriguing again. I enjoyed this film.,The Empty Man
75,quisha-01195,The Empty Man,5,25 July 2021,"The beginning of the movie was awesome, the acting was great. I was a little lost on some parts of the movie. But overall it's a movie you can watch atleast one time. 5/10.",The Empty Man
76,therealjaysmoke,Whyyyyy? This could have been epic.....,3,17 June 2021,"How the director turned an amazing 25 mins into a 2hr plus junk beats my mind. I was more than excited after seeing the first 25 min of this movie. I felt that with better plot development, they could have turned that 25 min into a full horror movie without having to add the follow up scenes which ruined this movie. Everything after that was just senseless. Am so disappointed, I hope someone can take that first 25 min and do something really great with it, it could be one of the best horror movies ever. So unfortunate for those 4 characters, they did astoundingly better than the rest of the cast.",The Empty Man
77,mart-45,An upgrade of The Ninth Gate,10,3 August 2021,"An intelligent supernatural whodunit for connosseurs, this movie evidently doesn't reach every viewer - which accounts for the relatively modest rating. Providing both jump scares and cutting edge philosophical conundrums, this film is perfectly balanced to provide a thoroughly entertaining and provocative cinematic experience for those viewers who allow their brain to stay switched ON while watching a horror movie. Also: a good proof that there exists major acting talent outside the mainstream Hollywood dominance. Well done!",The Empty Man
78,duckboy-94171,No sense waste of time 0/10,1,22 February 2021,Do yourself a favor and don't waste 130 minutes of your life you'll never get back !,The Empty Man
79,valentinionut,a movie for teens,6,31 October 2020,"Its in the category of those movies made to impress teens, like slender man is.
empty is the word for it.
2 couples travel to Asia were one of em falls into a cave and when the others try to rescue him hes found in lotus position and wispering in front of a weird shaped skeleton. after, strange thing happen and they die.
back in the usa a man is looking for a girl and the mumble of that empty man is already making...no sense.
you can skip this one.",The Empty Man
80,BeanieCore,"A misunderstood, poorly marketed cult classic, awaiting it's audience.",8,13 February 2021,"This film quite literally came out of nowhere, and disappeared almost as quickly. After being shelved for a few years, it was dumped into theaters during the very middle of the Covid-19 pandemic. Almost as if distributors didn't have enough faith in the film than to use it as anything but a guinea pig to test how many theater seats they could fill with the pandemic still ongoing. This may cause one to be cautious and skeptical of the film's quality, and while I normally would be under these circumstances, I urge you not to be. For those who appreciate slow-burning, atmosphere fueled, mind-bending horror films, this one is just for you. I'm honestly quite shocked by the general public's initial reaction to it. Being a long-time horror fanatic and especially an admirer of cosmic, Lovecraftian horror, there wasn't anything the least bit confusing or muddled about this film. There aren't enough cosmic horrors being made these days, and perhaps that's why modern audiences are not susceptible to the influences this picture wears on it's sleeves. For those people, I'd recommend taking a look into Lovecraft's writing, but even then, I just don't see why so many were so confounded by this picture. Rest assured, as someone who knows their taste in horror, it's very good.This is not to say that it isn't a mysterious, complex film that requires attention and thought. In fact, it requires much more concentration than the jump-scare riddled horror films that usually receive releases this wide. But the film's slowing unfurling atmosphere of dread and existential anxiety make it easy to be drawn in. It's a very hypnotic experience if one just allows themselves to be enveloped by the creepiness and mystery. The filmmaking is top notch, with gorgeous, yet melancholy cinematography, and a plot that unravels piece by piece, like a thick but engrossing novel. Best of all, there are almost no clumsy, predictable jumps or atrocious CGI. There's only one ""gotcha"" moment in the entire film, and it is very well earned. Instead, this is a film that seeks to unnerve it's audience through the horror of the things it suggests, the concepts it probes. It's like an existential crisis laid out on screen, the unraveling of a man's perception of the world as he knows it. These things are pivotal elements of Lovecraftian/cosmic horror, and this film knows how to deliver them. Moments and lines of dialogue will bury themselves in your head, and it's the sort of film that you'll be thinking on for days afterwards, regardless of whether you want to or not. There are elements that speak to the human condition of wondering and dreading our place in the universe, that I haven't seen a big studio film probe in a long time.The acting is quite good, with James Badge Dale making for a likeable leading man. There may seem to be a lack of character development, but trust me when I say that there is a very good reason for this vagary. The twist ending is very shocking, and quite brilliant, if you allow yourself to accept an ending so jarring and upsetting. It's not easy to accept, and that's the very point of the film. To make you uncomfortable in your own head, to turn your perception of what you're watching upside down and rattle you to the bones. Hopefully, this film will become something of a cult hit over the years. It already has the makings, what with the IMDB rating steadily climbing with more viewers discovering this little gem, and in time it will find it's audience. Lovers of cosmic and psychological horror myself have already embraced it, and it honestly deserves much more respect and praise. Don't be fooled by the tacky marketing, avoid the trailers and the generic title that paint this as a goofy, ""urban legend"", teen horror film. It's not any of those things. Approach it with an open mind, a patient mind, and be ready to be spooked.",The Empty Man
81,WisdomsHammer,"Know before you watch, this isn't really a monster movie.",3,24 September 2021,"Spoilers below:This movie starts out great and had me really interested. Then it cuts to an unspecified number of years later and a completely different cast - and essentially a completely different movie.It starts out as a sort of monster movie with a weird skeleton and a wraith-like thing chasing people, then it jumps years into the future and turns into a crime drama, then from there into a weird Jonestown-like thing with a huge cast of people with very punchable faces. The wraith-like thing does keep showing up in the movie, but in an odd and confusing way. In then end, most of the movie may not have happened at all. That makes my eyes roll. It's not as bad as an ""It was all just a dream"" ending, but I still didn't like it.There are people who are going to like this movie quite a bit, and I suggest reading some of their reviews here to see if this movie is your thing. I wish I would have read them before I watched. Some of the people who like it are calling it Lovecraftian horror, and yeah, I think I agree with that. The thing is, I was looking for a monster movie with The Empty Man and I got a freaky girl who looks like Will from Stranger Things (but WAY less likeable) and her Scientologist friends talking about nothing being real and blowing into bottles. I'm not a big fan of Lovecraft-based films, and this does feel like one. I'm not knocking people who like them at all. I think they'll love this, and I think it should be marketed more towards them a little better.The acting, cinematography, score, and even the lighting were all incredible. The story felt disjointed to me. And I felt like I was being sold something I wanted in the trailer and in the beginning of the movie but by the end of the movie they delivered something I didn't want.Giving this a 3 is harsh, but I was so disappointed, especially with the ending, that I have to go that low. Like I said, for people who like Lovecraft's stuff, it's probably more like a 7 or 8, but I really did not like this.",The Empty Man
