,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
27,snoozejonc,Works well as a children's movie,5,26 October 2020,"A ghost psychologist and his daughter move into a haunted house to help remove some unwanted guests.The movie is technically superb with CGI characters who blend excellently with live action performers and the setting of the haunted house gives it the right atmosphere. You'd have to be pretty cold hearted not to find Casper a likeable title character.Christina Ricci doesn't feel suited to this type of role but she does well nonetheless. Her relationship with Casper feels just about plausible and she interacts well with Bill Pullman as her father.Where I struggled was the humour, but I appreciate this is a very subjective aspect of any presentation. There is a massive reliance on slapstick and most of the banter doesn't work for me. I don't think Bill Pullman was a great choice and it feels a shame that it wasn't somebody like Robin Williams who would have been perfect and might have turned it into classic. Cathy Moriarty and Eric Idle perform well, but they don't really have much material to work with. That being said, some of the cameo appearances are great, particularly Dan Ackroyd, Mel Gibson and Clint Eastwood.The plot is a great concept and could have been more poignant and heartfelt, but as all the silliness dominates, it all ends up feeling a bit of an uneven mess. However I do appreciate it was aimed at young children so I don't want to be too negative as there were a lot of scenes my daughter enjoyed.There are some movies that are so good they work to entertain both the intended very young audience and the parents. This one works well on the intended audience in my house.",Casper
28,dwpollar,"Entertaining, touching, and funny movie...",6,12 March 2001,"1st watched 2/1/1997 - (Dir-Brad Silberling): Entertaining, touching, and funny movie with excellent special effects. This was a real surprise to me because I truly was not expecting to like this movie, but left being affected by the wonderful relationship that occurred between a ghost & Miss Ricci.(who seems to always be likeable whatever she's in)",Casper
29,lukem-52760,"DEEPLY EMOTIONAL & REALLY QUITE BEAUTIFUL FANTASY FILM, BIG NOSTALGIC LOVE FOR THIS MOVIE",9,4 August 2018,"I love Casper ever since seeing it in 1995 & had it on video & watched it loads of times. Casper has so much charm & magic with so much heart too, i remember always getting tears in my eyes when Casper starts to remember his childhood & when Dr.harvey finally sees the spirit of his dead wife, all BEAUTIFUL moments!!!
Casper encapsulates the Early 90's beautifully & that was my time of growing up & i loved Tales from the Crypt which the Crypt Keeper gets a fun little cameo here & my fave Ghostbuster Ray, it's all pure 90's & my growing up days so big Nostalgic love for this sweet & touching Family special effects comedy.
The cast is perfect especially Dr.harvey the excellent BILL PULLMAN & Christina Ricci both fantastic in their roles & are really great performances.
The FX still look AMAZING even today & the big old mansion is beautiful to look at & the detail & production design is truly OUTSTANDING!!! Casper is funny & feelgood but also like i said full of heart & magic, also a great little scene that i absolutely love is the scene when RAY STANTZ from GHOSTBUSTERS comes running out of whipstaff manor & says ""who are you gonna call,some one else"" lol great bit part as my favourite movie is Ghostbusters 2 i love those movies & RAY STANTZ is my favourite Ghostbuster!!! A little throwaway bit or a look closer & it could mean a shared universe? Good fun.
Anyway Casper really is a childhood classic of mine & i will always have a soft spot for this charming & touching tale of a lost spirit, A really nice 90s Nostalgic film.The look of this supernatural Comedy is actually beautiful with the cosy lighting in whipstaff manner & the stunning night time scenes outside with the full moon & the gorgeous look of the little town of Friendship, this all looks fantastic because it's shot through the lens of one of the greatest cinematographers of Cinema History DEAN CUNDEY!!! this legend shot tons of films including Classic's like John Carpenters The Thing, The Fog, Halloween 1&2, Flubber, back to the future, Jurassic Park & many more.Also i gotta mention again how great Bill Pullman is here as the troubled Dr. Harvey, it's a nice family man performance & shows a nice father & daughter relationship with Christina Ricci as Cat, that starts off strained but over the film they reconnect nicely & bond once again, as a father with daughters i like this.
I love the fact the legendary Steven Spielberg was a producer on ""Casper"" & often his input & presence is felt with the Nostalgic sense of wonder & the more emotional & heart felt moments, this feels like a ""Spielberg"" movie, yes there's times when it gets really silly & doesn't make much sense logically or scientifically lol but hey it's a big budget fantasy Ghost movie & at that it's alot of Spooky fun.
Also another great element is the really lovely score performed by the legendary JAMES HORNER!!! it seems the best of the best worked on this movie & made it the best they could.
Director Brad Silderling does a great job directing the special fx fantasy parts & the more dramatic parts & creating a lovely Family film with lots of Heart & a feel of adventure, now he hasn't done alot of films but most recently there's one he Directed that i loved ""The Land of the Lost"" from 2009 starring Will Ferrell, another big budget special fx Comedy & it's great fun.
I grew up watching & loving this cosy supernatural family film & i love it's pure 90's feel & tone, especially with having the great Bill Pullman as our lead as i loved him at his peak during the 90's with his Big films such as ""Independence Day"" & ""Lake Placid"" among others.
""CASPER"" will always have a special place in my heart & my childhood.
Deeply emotional & really beautiful, & gives a comforting feeling about the afterlife, if there is one?
A lovely 90's Nostalgic fantasy film",Casper
30,davispittman,Didn't work,3,5 April 2016,"Cathy Moriarty is the best thing in this movie, let's just make that real clear right now. Her acting was actually good, and I liked her in her villain character. As for Bill Pullman, not so much, I really felt like he was miscast in the father role. But then again, he didn't have very good material to work with here. The script is muddled and unfunny, and the movie as a whole just didn't really work, in my opinion that is. This is supposed to be a funny, cute, family movie about Casper the friendly ghost, but we didn't. I think the biggest reason this movie just doesn't make you laugh, it attempts, but it does not succeed, at least not with me it didn't. The actors seem kinda uncomfortable and unsure as to what the heck is going on, except for Cathy Moriarty, like I said before, she's good. I love her big line in this movie: ""the b**ch is back!"" Even though I was surprised to hear that line in a family movie, but I liked it, I thought it brought power, that was about the only line I thought was good lol. Christina Ricci was so so, she annoyed me at times, but she wasn't bad in this, she was just alright, nothing to point at and brag about, but nothing to be ashamed of either. Overall, this just did not work for me. 3/10, it only got that high really because of Moriarty.",Casper
31,gcd70,Acceptable kids flick,5,21 February 2008,"""The Friendly Ghost"" has arrived on the big screen! But why? Well I guess the answer to that question is an easy one to find. Basically ""Casper"" has just joined the mass procession of cartoon characters who have found their way to the silver screen. None of our beloved heroes of TV. and comic strips seem safe from what now appears to be an obligatory transformation. After ""Superman"" made a killing at the box office in 1978, it's been an ever increasing trend that has reached a peak in recent years with movie producers scrambling to secure the film rights to the few remaining animated stars.Of course for those that have made the transition, such as ""Batman"", ""The Flinstones"" and ""The Jetsons"", it has not only been financially rewarding, but has also benefited several directors, actors and even a few audiences. This particular movie is another one of those feebly plotted vehicles that attempts to just dazzle us visually, and this it achieves very successfully.Special effects are a sensationally flashy display from Industrial Light and Magic, creating the spooks, and the havoc they cause, with startling effect. As in ""Roger Rabbit"", this flick has interaction between animated creations and real people taking place, and most convincingly too! While the cartoonists have a ball, actors Bill Pullman, Christina Ricci, Cathy Moriarty and Eric Idle (as well as support) very commendably play out their parts. Pullman has fun with his unusually comic, slapstick role, as Dr James Harvey, spiritual psychologist. As his daughter Kat, Ricci easily adopts the role of the lonely teen moppet who yearns for a place to call home and some companionship (which our friendly ghost would be more than happy to give her). Cathy Moriarty makes a fine villainess as Carrigan Crittenden, and Eric Idle is her bumbling sidekick, Dibs.Director Brad Silberling brings all the action and mayhem together quite deftly, only being at fault perhaps for trying to inject an emotional element into ""Casper"" (all he produces is sappiness). Fortunately it is comedy that this picture stands upon, and at times it is indeed hilarious. Look out for some special cameos from some of our very favourite film stars. ""Casper"" is quite acceptable as a kids flick also, never being gross or excessive, and perhaps only the mild expletives may be found offensive.Final word goes to the art direction and set decoration teams, led by production designer Leslie Dilley, who have fashioned some brilliant scenery for us to feast our eyes upon. The outrageous Whipstaff Manor is certainly a sight to behold. James Horner has provided the score.Friday, August 4, 1995 - Waverley Pinewood Cinema",Casper
32,TOMNEL,"Good for children's fare, but still marred by it's sticky sweetness.",7,28 October 2008,"Casper is one of the most entertaining children's films I've seen. The special effects are good and cool looking, though back in 1995 they had a bigger impact than they would to someone now. The problem with this movie is it's many corny, clichéd scenes and lines that induce cringing and rolling of the eyes. Other than that, and some weird plot devices, this is a nice family movie, that actually can be enjoyed by the entire family.Carrigan (Cathy Moriarty) cares about nothing but money, and all her deceased father left her was Flagstaff Manor. Supposedly there is a hidden treasure in this mansion. Unfortunately, it's also haunted. Carrigan and her bumbling idiot sidekick Dibbs (Eric Idle) try to get rid of the ghosts through various ways, but in the end they turn to Dr. James Harvey (Bill Pullman), a psychiatrist to the dead, to help their dilemma. Harvey and his daughter Kat (Christina Ricci) end up meeting the ghosts of the house. Casper is the nice one who just wants a friend, and Casper's horrible uncles Stinky, Stretch and Fatso who only want to scare people. Chaos ensues, Casper and Kat bond, Dr. Harvey tries to help the uncles and learn what has become of his deceased wife, and Carrigan tries to get the houses treasure through any means.The direction here is stellar. This is an atmospheric movie with some lovely shots, and with the material they had to work with (Which isn't bad material) the direction and style was good. The acting depends on the scene. Bill Pullman always acted the same and his character worked well, but Christina Ricci would sometimes overact a bit. Nonetheless, there was nothing unforgivable acting wise. At times, this can be a touching movie. Casper has been developed beyond his former traditionally animated self, and not only continues to have a heart, but has a moving background. You actually feel sad for this computer animated puff of air. Kat also has a sad background, though I didn't find myself caring as much that she lost her mother. A lonely 12 year old ghost who just wants a friend is just a tragic character, but of course, in a family movie this isn't going to be a tragedy.Along with the good, there was bad. Too many scenes featured cringe worthy lines such as Casper's question to Kat, ""Can I keep you?"" It was supposed to be sweet, and it was...just a little too sweet. The plot was sidetracked too much by subplots, which would be fine if there was any real coherent plot. From what I can tell, the main plot is that Casper wants to become alive again with the help of his father's invention. The climax is also short and rushed. These are little things though, one's that I didn't notice until after the movie was over.Casper is a sweet movie, that sometimes gives into being too sweet, but mostly it has a great mixture of emotion, comedy and special effects that make this a winner family flick.My rating: *** out of ****. 101 mins. PG for thematic elements, violence and language.",Casper
33,Boyo-2,For adults too!,9,1 November 1999,"Being 'middle-aged', I suppose I was not the target audience for this movie, but I love it very much anyway.  Kiddies aside, this movie is hysterical, well-acted, and touching too. The effects are great and, to be honest, I can't find a lot to critcize here, which for me is all I can ask of a movie.",Casper
34,aidanratesmovies,Underrated Halloween Treat,7,24 October 2021,"From a meager start to an unforgettably sweet conclusion- Casper made me laugh cry and smile all more than once and rightfully deserves its spot among the highest grossing Halloween films. First off, I just have to say, I love Christina Ricci as an actress. She is so much fun to watch on screen and you can see how dedicated she is in each of her performances. Of course she was also fun in this film alongside the underrated Bill Pullman and of course our titular character voiced by actor Malachi Pearson. This film is honestly adorable- it's a fun campy 90's family flick with tons of gags and cameo's and such a fast paced sense of humor- it's very easy to watch. The special effects are rather ahead of its time as well, and work very well for what the film is going for, especially considering a CGI main character had never been done before up to this point. The set is incredibly well designed and the music is also rather well done. It's a charming film with some weaker moments. The main film I had with the film is the antagonists, who are rather bland and predictable, and quite honestly could have been cut out of the film altogether and it have been a whole lot better. Some moments don't age terribly well and it does have its weaker structural moments, but in the end- Casper took me by surprise as a rather enjoyable and incredibly sweet little film that I wouldn't mind watching again and even for future Halloween viewings.My Rating: 7.3/10.",Casper
35,Kamurai25,Casper the thirsty ghost,7,13 June 2020,"Really good watch, will watch again, and can recommend.Look, its a ""stupid kids"" movie, but it lovably stupid, and legitimately funny. Plus its super dark for kids: it has a nice balance where its targeting adults that were into Casper when they were kids, hoping the parents will pass on the love to their kids.This has a great cast, to include a young Christina Ricci (by far the best actor in this).Not everyone, even the quality actors give a perfect performance, but they meet the design, goofy characters from a comic.I've watched this movie so many times, and I've never been disappointed by it.",Casper
36,Lady_Targaryen,No such thing as ghosts?,8,30 January 2006,"I remember that when I watched 'Casper'in the movie theater I liked the story very much. Now,10 years later, I still enjoy this movie very much.Carrigan is an ambitious and evil woman, and when her father dies, all she wants is her father's money,but the only thing she inherits is a big and old mansion. Angry, she throws her father's will in the fire, until she realizes that the will has tips to go into a hidden treasure. The problem is that the mansion is damned and full of ghosts. She contacts Dr.James Harvey,(Bill Pullman) a paranormal expert and a type of a''ghosts' Shrink'' to take the ghosts away from her mansion. James and his daughter Kat(Christina Ricci) stay living in the mansion, while Dr. James tries to have success in his work. Strech,Fatso and Stinkie are Casper's uncles and they are not friendly at all; they love to scare people and to treat Casper very badly. Kat an Casper becomes friends, since friendship is what they were searching the most . Casper tells Kat about how he died and she tells him about her mother, that also died and is one of the reasons why her father become a ghost's shrink. We also see that Kat hates to travel all the country because of her father's job and how she is far away from being one of the ''popular girls''.One of the sweetest and cutest moments of this movie, is when Casper becomes a human and dances with Kat. It's sad and also very romantic. Sadly, Devon Sawa, the actor who played the human Casper doesn't look like that anymore.",Casper
37,areatw,Forgotten gem of the 90s,7,27 January 2018,"'Casper' was always a favourite of mine growing up and was one of the few films I could watch over and over without getting bored of. It's not often you come across a kids' film with a heart as big as this one; a storyline that is both entertaining and meaningful, happy yet sad, and able to be enjoyed by people of all ages and not just its target audience.It's a shame that most kids growing up now will have never seen or heard of 'Casper' but will be familiar with shallow, artificial and soulless films like 'Frozen' and 'The Lego Movie'. This film always brings back good childhood memories, it has that special something and I'd much rather watch this than the majority of modern day family movies.",Casper
38,IonicBreezeMachine,"Better than what you'd think, but is dragged down by unfocused screenplay",6,16 July 2020,"The 1995 film Casper came in the wake of a number of high profile films based on older properties. Some, like The Addams Family, Maverick, and Flintstones managed to achieve impressive box office and/or critical praise while others such as The Beverly Hillbillies, Car 54, Where Are You?, or Richie Rich were met with derision and scorn from critics and audiences. Casper falls somewhere towards to the upper end of the spectrum making it better than Flintstones by a considerable margin, but not nearly as funny or memorable as The Addams Family.
Casper, based on the Harvey Comics character turned star of Famous Studios' series of theatrical shorts, follows the titular friendly ghost as he deals with the schemes of heiress Carrigan Crittenden(played delightfully over the top by Cathy Moriarty), his brash abrasive uncles The Ghostly Trio, a grieving paranormal psychologist and his outsider daughter, and a whole host of shenanigans from either the living or the dead. Needless to say there's elements I'm leaving out because they're either resolved to quickly to be of merit or contribute nothing to the movie.First the good. The performances are energized and give this movie the life it needs to justify itself. Regardless of the quality of the material, everyone here is bringing their A game be it Eric Idle as the put upon yes man, Bill Pullman as the quirky paranormal psychologist, Christina Ricci as the outsider daughter, and even Devon Sawa as Casper. Helping the performances is the amazing production design which helps create an incredible looking haunted house that feels almost like Disney's Haunted Mansion ride with more polish(though sometimes the film does feel a bit too much like a theme park ride in certain segments). The effects to create the ghosts are also quite impressive for the time, as they're designed very similarly to Jim Carrey's effects from The Mask with cartoonish exaggerations and elasticity that make them feel dynamic and alive(no pun intended).The Negatives. The script has problems finding pacing and direction. There's no one single story pulling the characters from scene to scene, the instigating plot involving Carrigan looking for a secret Treasure takes up the first 10 minutes of the movie and then is brought back for maybe 12 minutes towards the end of the movie. Scenes just kind of go from one to the next as there's really no callback style jokes or running gags linking the comic set pieces together, nor are there really character building scenes as they feel like islands without much thought to placement in a larger narrative.The movie is written by Sherri Stoner and Deanna Oliver, better known for their work on shows like Animaniacs and Tiny Toons Adventures and there's definitely a lot of their comic style on display with the Ghostly Trio who spout pop culture references and insults(with a surprising amount of hells and damns thrown in but that's honestly not much of a concern for me), but much of their comic scenes feel at odds with other scens that try to seriously address the nature of death and grief(including a very well staged scene where Casper looks over his sled remembering how he died) and the tone will whiplash from Snarky, to Zany, to serious sometimes within only a few seconds.Casper is the kind of movie you wish were better than it is. There's clear talent on display be it the production design, the direction, the acting, and even the special effects, but it's unfortunately weighed down by a lack of focus and can feel like a scattershot imitator of Beetlejuice with its teeth filed down. It's got good moments, they just don't come together as well as they should.",Casper
39,jeremycrimsonfox,"Good Movie, Despite Some Kid-Unfriendly Language",8,1 October 2019,"This is a good movie from my childhood. Based on the Harvey Comics, the story is heartwarming, as Casper meets a girl named Kat and her father, paranormal therapist James Harvey, after they are hired by Carrigan to get rid of Casper and his uncles, the Ghostly Trio in Whipstaff Manor so she can claim the treasure inside.It's a good family movie, but I have to give it eight stars as it does has some curisng (Kat telling Stretch one phrase in one scene). Also, there are some dark moments, but if you can see past those, this is a perfect family movie.",Casper
40,Beta_Gallinger,"Sometimes entertaining, sometimes dull",6,27 March 2008,"I was introduced to Casper at a very early age, and I remember often watching ""Casper the Friendly Ghost"", the 1945 animated short that first introduced the character to the world over forty years before I was born. I would have been around nine years old when this live action movie, featuring the cartoon character in CGI animated form, first came out. I remember seeing it twice during the '90s, though I don't think I saw the whole thing both times. If I never saw it in my childhood, I may have ended up never seeing it at all, but I just rented it yesterday, for what I believe was my first viewing of it in ten years, and it left me with mixed feelings.Carrigan Crittenden inherits Whipstaff Manor, a beat up mansion, which she is not happy with, but she and Paul ""Dibbs"" Plutzker find a map leading to a treasure in the mansion, and go there to find it. However, upon entering, they soon discover that the place is haunted by ghosts! Carrigan certainly won't give up here, so she hires Dr. James Harvey, a widowed psychic, to try and exorcise the building. James and his teenage daughter, Kathleen (or ""Kat"") move into this mansion. One of the ghosts who lives here is Casper, a lonely ghost who doesn't mean any harm, and just wants a friend, but since he a ghost, he still always scares people. Kat is scared of him at first, but he soon convinces her not to be. Unfortunately, however, Casper's three uncles, Fatso, Stinkie, and Stretch, are nasty ghosts, the kind who LIKE to scare people, and they will make Dr. Harvey's job at Whipstaff Manor more difficult! I had fairly low expectations before the last time I saw this movie. I think I liked it all those years ago, but it doesn't seem to be a very popular family movie. So, unsurprisingly, I saw a lot of mediocrity during the film. It's a comedy, and I wasn't laughing much. For example, while Kat is at school, and nobody else in the classroom knows Casper is there, he sneaks around and ties all the students' shoes together, so when the bell rings and they get up to leave, they all trip and fall. Pretty lame attempt at physical comedy if you ask me. However, there are some mildly amusing moments, like some of the ghost scare scenes. Fatso, Stinkie, and Stretch are supposed to be comic characters, and as such, they may usually not do so well, but I think they occasionally provide some amusement. Eric Idle, of Monty Python fame, plays Dibbs, and he's certainly been funnier, but his character has some good lines, such as some of the ones he says after Carrigan falls off a cliff. Also, the movie may get a bit better towards the end, with some decent excitement, as well as some rather touching moments.Overall, I think I enjoyed this movie a bit more ten years ago, so I guess it's one of those films that's more appealing to kids, despite some occasional mild language, which must be mostly what earned it its PG rating. However, it COULD appeal to some adults as well, so I won't say it's strictly for kids, though it could be fairly close. Personally, I have to give ""Casper"" an above average rating for the amount of entertainment value I found in it, even though that amount wasn't enough to make it a film I would want to watch multiple times, and quite a lot of it seemed to bore me. So, for many kids who like ghost stories, this particular ghost movie is probably enjoyable. For adults who want a family film with good special effects, this MIGHT be worth checking out, but I wouldn't watch it with expectations any higher than moderate",Casper
41,phubbs,Casper,7,28 December 2013,"I recall this film popping out of nowhere really, saw a trailer for it out of the blue, liked the look of it and went to see it. The creepy Addams Family visuals along with some really sweet looking effects hooked me and overall I really enjoyed this little kiddie flick.The plot is a simple Scooby Doo type affair really. There's a big old spooky mansion where Casper and his three uncle ghosts reside. An evil tyrannical female inherits the mansion and wants to find the treasure hidden within its bowels (then tear it down), problem is the ghosts. So she hires Bill Pullman (a paranormal therapist) and his daughter Ricci to get rid of the spooks.This being a kids flick its very predictable so I needn't tell you how things unfold. What I will say is the film is a highly enjoyable ghostie adventure with some really nice looking cobweb ridden sets, charming locations, quirky humour, acceptable performances and great CGI amazingly. The ghost effects on Casper are really nice and hold up well today. He's easily the best of the bunch visually, he looks quite realistic actually. The three naughty uncles are slightly more cartoonish looking and act so. The jokes and slapstick from them is very childish, you can see the one liners and sight gags coming a mile off but that's expected. Other ghosts that materialise during the film also look more like cartoons and not as effective as Casper, not too sure why Pullman's wife appears as a proper human though when all the others are CGI, emotional moment I guess.The other thing that impresses is how well the actors interact with the CGI spooks, believe it or not but they do look in all the right places and at the right times. You'd half expect this film to have hokey effects and badly directed live action but its really good all the way through. There are some unnecessary quickfire cameos that's for sure, the only clever one was seeing Dan Aykroyd turn up as 'Ray Stantz', I liked that.Hot on the heels of a certain Charles Addams creation Ricci follows on with her adopted kooky persona with this halloween caper, and its suits her perfectly. Pullman is a blundering but lovable father to Ricci's character whilst Casper is voiced nicely and acted well by a young Devon Sawa in human form. The only let down is the rather lame villainess and her henchman played by Eric Idle who didn't really need to be here.At times this film is actually very sweet and can bring a lump to your throat, it has that sickly sentimental touch, especially during the finale. But overall this is a great fun film if you enjoy light-hearted supernatural silliness. To sum up it isn't too far from a kids version of 'Beetlejuice' or 'High Spirits' and much better than the Eddie Murphy vehicle 'The Haunted Mansion'. 7/10",Casper
42,Mister-6,So much fun it's scary...,7,9 February 2000,"""Casper"" creates a world where ghosts can indeed live alongside mortals...even if not altogether peacefully.When Dr. Harvey (Pullman) and his daughter Kat (Ricci) are brought in to exorcise a crumbling manor of its ghosts, they not only discover the Casper of the title but also his raucous uncles, who disrupt their lives on a daily basis.The innocence of the old Harvey Comics is long gone, to be sure, but the movie does manage to capture some of the excitement and awe of the kids-and-ghosts combination, along with the Catskills-style humor of the uncles (they possess the good doctor in a series of surprising guises).But there's also the literal assignations of death, remembrances of Casper's lost childhood and the scene where the ghosts try to kill the doctor to ""make the Ghostly Trio a quartet"" that kind of put a pall on the proceedings.  Also, some language make this a questionable rental for the kiddies.However, if you're of the right age and understand about FX and things like that and can appreciate an exorcism by Father Guido Sarducci, this is the movie for you.Seven stars for ""Casper"".  Perfect for a quiet rental fright. ...er, I meant ""night"".  Sorry.",Casper
43,stephenchase-63504,The greatest ghostly comedy ever!!,10,18 February 2021,The greatest humorous moment is when Casper turns into a ghost egg!!,Casper
44,tbills2,"It's Casper, The Friendly Ghost!",6,18 December 2013,"Casper is such a lovely tale. I'm so thankful that in 1995 this sweet story made its way onto the big screen. It's so kind-spirited and so good! As a kid I watched Casper and was fond of it, and now some 20 years since that time, I've really come to realize and appreciate Casper for the genuinely sweet and quite precious film that it is, and you should too! It's a perfect film for kids! Casper the Ghost is so lovable! Casper the Ghost is an original and well-illustrated character to begin with, but the creative way that Casper and his ghostly friends are brought to life in this wonderfully magnificent family film is truly very special. Casper's sets and special effects are so impressive. Christina Ricci does such an incredible job as Kat. I adore her having only good things to say for the so very cute Christina. (She's so refined with her acting at a young age. She should of won the academy award!) Bill Pullman's excellent as Kat's dad, Dr. James Harvey, as he brings his real heart to the show. Casper has a beautiful, kind score. I rate Casper a 6 in critical regard but oh, big whoop! Who cares, really? What does that even matter? Casper is an all out 10 in all of the good ways that count, and that's what matters! An unforgettable, all-time 10, I love! Casper is sooo sweeeet!",Casper
45,mitsubishizero,I couldn't get into it.,4,20 April 2019,"I remember watching this as a kid and needless to say I didn't even get far. The characters look cool but and the story's not bad but I couldn't really get into it. The story's about the titular character(Malachi Pearson) who lives with his obnoxious, cruel uncles Fatso, Stretch and Stinky(Joe Alaskey, Jon Nipote,Brad Garrett). Tired of them and wanting a friend he tricks a Ghost Therapist named Dr. James Harvey into visiting his mansion knowing that he'll bring his daughter Kat Harvey(Christina Riccie).Kat and James have a strained relationship due to James' wife's death and his obsession with contacting her from the afterlife. Unbeknownst to them she became an angel rather than a ghost. Shortly after they arrive they the ghostly trio do their best to scare them out which backfires big time. Things start off rocky after they move in but the trio begins to bond with James after realizing why he's here. Meanwhile Kat becomes popular at school and plans on hosting a party at her mansion much to her rival's disappointment leading her and her boyfriend to try and sabotage it.Slowly and slowly Casper and Kat begin to bond with eachother leading to a creepy scene where he whispers if he can ""keep"" her. The movie's not bad as there's creativity but many of the jokes aren't really funny. They just come and go and leave you hollow inside. The characters are ok. Casper's likable as usual and the Harvey's are likable even Kat who's cynical but you understand why but the uncles are so obnoxious. I get they're misanthropic ghosts but man they're annoying. It's not really a story you can get invested to.Bottomline this's a movie worth passing.",Casper
46,bellino-angelo2014,A great family movie that is also quite touching,8,22 February 2021,"I used to watch this movie lots of times during my childhood. Now, I rewatched after many years on the day of my 22nd birthday (January 6) and I had fond memories of it. I think it's much better than its IMDB score might suggest.The movie begins with a young couple that wants to buy a house but after a while they escape because of a young ghost named Casper that frightens everyone to death. After a while an expert on the afterlife and her daughter (Bill Pullman and Christina Ricci) buy the house and Pullman wants to find out the haunting spirits that haunt that home. After Casper appears the girl is frightened at first but after a few hours they become friends and the girl understands that Casper used to behave that way because he needed a friend since he was all alone by himself in that mansion and his uncles always mistreated him. Casper would help the girl in finding a boy for the school ball and even in meeting for a few minutes her dead mother and they become friends forever and share the mansion.I do think it's an underrated family movie because many viewers expected to watch a copy of GHOSTBUSTERS or GHOST (the Demi Moore movie) but it's not like those other movies. It's profound and touching because Casper always wanted a real friend to play with and be accepted for what he was. It gives a nice message about friendship.Don't believe most of the reviews in this site because I think this is one of those underrated family movies from the 1990s (along with DENNIS THE MENACE or BABY'S DAY OUT) that can be enjoyed and loved by both kids and adults because of their characters and very familiar situations. Believe me, there are very worst family movies out there such as BABY GENIUSES 1 and 2, SON OF THE MASK, the ALVIN AND THE CHIPMUNKS movies, JINGLE ALL THE WAY and JACK FROST!!!! So, don't be afraid to buck conventional wisdom because you miss a lot, and let me say it, they don't make family movies like this one anymore!",Casper
47,movies2u,Excellent movie! Very enjoyable!,9,7 June 2001,"I watched this movie in the theater and I loved it! I liked it so much that I bought it on video tape! This is an excellent children's horror film. It has a great plot and story, and the acting is good, it is funny! What else could someone want in a movie? This is a great movie! Very enjoyable! Highly recommended - I give it a 10 out of 10!",Casper
48,rebeljenn,innocent and almost enjoyable,5,20 October 2005,"'Casper' is a story about a friendly ghost who meets and befriends a living young girl. This film does not strive to be a particular good film, but it is enjoyable all the same. I watched it as a young adult, and the film was enjoyable and innocent. It's not a frightening film, but it's a film about friendship and understanding. It also had the humor element common in films for young adults. The other ghost characters provide this humor.This film is done well, and it is packed with action but also leaves room for the morales and patience in making friendships and learning how to understand different people or points of view.Young adults (aged 8-15) would probably enjoy this film more than any other audience.",Casper
49,jdkraus,An all-time family favorite that's very touching!,8,20 October 2004,"Ever since i was six years of age, I've enjoyed this movie. It makes me laugh, cry, and excited! i am disappointed that so many people don't like this movie. it is an all-time favorite of mine. It is sad yes, but it has comic relief from the three uncles that try to be humanlike, Casper, the friendly ghost that knows what it is like to be lonely, for instance me, and same with Kat. I am very touched with this film, for it makes me think about me, lonely and depressed, but it has a positive ending which I really adored! i also liked the amazing effects, that were famous at its, time. Of course now, effects from movies are like The Matrix films and LOTR, but i mainly like this film, because it tocuhes my heart in a both sad and sometimes happy, knowing, someone else is out there for you, even if you are a bit...dead. 10/10",Casper
50,nicholls905-280-546911,Deserved better,5,25 April 2019,"The tone is odd and the human characters lack any true development. If you wanted a Casper film, surely they could have created a more likable ghost. The film isn't without its merits, the special effects are incredible and actors are well chosen. The issue is the tone and the storyline, just not an ideal choice for this film. This was a one off film for the supposedly friendly ghost.",Casper
51,jucsetmai,Casper on 4k ultra hd,9,7 February 2021,"Grabbed this one a few years ago and still haven't gotten around to it. Pretty sure I saw it both in the theater and on vhs as a kid and enjoyed it. The old LD was also supposed to be a total reference 5.1 disc in the 90s, so it's good to hear people enjoy the sound on the blu now on upgrade Native 4K and Dolby Vision coming soon on Universal 4k ultra hd release August 2021",Casper
52,Min111,He's a friendly ghost,5,12 August 2020,"It's the original film. Casper is a friendly ghost who lives in a mansion. He wishes to find a friend. The mansion happens to be haunted by ghosts. One of the ghosts happens to be Casper. The other ghosts happen to be his uncles named Fatso, Stinkie and Stretch. They're funny! They are ""The Ghostly Trio"". Stretch is the leader. Later, they happen to get along with one of the characters named Dr Harvey who along with his daughter, Kat, move into the haunted mansion. Casper and Kat soon become friends. Casper has a crush on her by the way. There's another character named Catherine who is a wicked woman that discovers that the mansion has treasures. She immediately hires Dr Harvey to get rid of these ghosts in order for her to get the treasure. There happens to be treasure, but you'd be surprised what the treasure is. You need to see it to find out. Let's not forget another character named Paul who is Catherine's assistant. He's funny! There are other characters such as Amber and Vic who are Kat's school mates. Kat and Amber don't see eye to eye, and Vic is someone Kat has a crush on. During the Halloween party, The Ghostly Trio (Fatso, Stinkie and Stretch) scare them away. I found that funny. I didn't like Amber and Vic, and they deserve what they got. The thing that interests me the most is the cameo appearance of one of the ""Ghostbusters"" named Ray. I liked that, and thought that was very clever by having one of them to get rid of these ghosts. Even he was afraid of the ghosts inside the mansion, and can't get rid of them. That was hilarious! He's suppose to be a ""Ghostbuster"" by the way. It's his expertise. I'm happy he appeared. Casper is funny! It's a comedy film, and a film for the entire family to see. I wish I had someone or anyone like Casper as a friend. Casper only wants someone to play with. I think that's cute. I like Casper.",Casper
