,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
33,NateWatchesCoolMovies,"Awesome Dahl adaptation, wonderfully spooky",9,13 September 2015,"Nicholas Roeg's The Witches is, in my opinion, the only adaptation of a beloved Roald Dahl book that has succeeded. Not in being a good movie mind you, Matilda, the original Willy Wonka, Fantastic Mr. Fox were great, and James And The Giant Peach was excellent, but this one was the one to actually capture the twisted, scrumptious vernacular that Dahl lovingly poured onto his pages, and translate that into a piece of celluloid that retains that extremely specific style and delicious penmanship that made the man who he is. The Witches is his darkest novel, the only one to border on outright horror, and Roeg's knows how to play up the freaky aspects, utilizing grotesquely wonderful practical effects and a mischievously nasty tone. A grandmother (golden age Norwegian actress Mai Zetterling) tells her grandson (Jaren Fisher) eerie stories of 'the witches', terrifying creatures with long nails, bald heads and a penchant for killing children in nasty ways. They wear wigs and get all prim and pretty to disguise themselves, but, as granny says, there are certain specific clues which give them away. The boy inevitably has encounters with them though, and for a film based on a children's book, they sure will give you nightmares. The gore is spared, the effects are gruesome yet still not that bad, it's just the situational dread that gets to you. Pretty soon while on vacation, he finds himself at the same hotel that the witches hold their annual convention at, straight into the proverbial hornet's nest. After being spotted, they cruelly change him into a mouse, and with the help of his grandmother, must try to eliminate the evil threat for good. They find themselves at odds with the maniacal Grand High Witch (a strutting, acid tongued Anjelica Huston), the tyrannical ringleader of their disgusting race. The only complaint I have is that the filmmakers tacked on a syrupy, cathartic ending that the book most certainly did not have. Ditch that, and you'd have a near perfect flick. Dahl wrote a dark, delightful fable with monstrous elements, rooted in the fierce love between the grandmother and boy, like a beacon of humanity amongst monsters. Roeg's vision reflects that lovingly, recalls the book, and faithfully brings it to macabre, spooky life.",The Witches
34,ShootingShark,"Dark, Humorous, Captivating Story Of Plucky Boy Vs Witches Coven",7,27 April 2010,"Luke and his grandmother are taking a holiday in an English hotel when he discovers an RSPCC delegation are actually a coven of witches with a fiendish plan to kill every child in England. Things get worse when they turn him into a mouse. How can he and his Gran defeat these evil harpies ?Based on one of Roald Dahl's classic funny / scary children's books, this a great ripping yarn full of spooky moments, gruesomely gross scenes, hilarious characters and lots of amusingly heroic episodes. Roeg is perhaps an unusual choice to direct a children's film but he creates an evocative mood (the story of the girl trapped in the picture brings me out in goosebumps every time) and casts the film to perfection with great character actors who bring out all the laughs and scares the story packs in. Zetterling - the gifted director of movies like Scrubbers - is just fantastic as Grandma, with her sly glances, matter-of-fact delivery and ever-present cigar, and is well matched by the formidable Huston as the Grand High Witch (whose hands alone are worth catching this movie for). Paterson does a great schtick as a loudmouthed hotel guest (he briefly flusters Huston by asking ""Just flew in, did you ?""), Atkinson is on fine form as the officious manager, and Horrocks has a scene-stealing little part as a flunky. There are some great sequences; the big ""Weetches ov Heenkland !"" speech, Luke's daring escape from the conference room, the mouse-in-the-kitchen escapade and the suitably comic/violent finale. Dahl's stories are frequently gleefully horrible (one reason why they're so popular with kids), and this film, despite a happier ending than the book, exploits that quality to the full. The jaunty score by Stanley Myers, full of duelling violins and trumpets, bounces the whole thing along with gusto, bringing the humorous element to the fore and finishing off this delicious dessert of a movie. Sadly, this was the last film that the late great Jim Henson worked on before his untimely death at the age of 53, but it epitomises the imaginative, funny and enthralling love of storytelling which he brought to everything he did. Shot in Bergen in western Norway and Newquay in Cornwall.",The Witches
35,screenman,Great Comedy For Kids,7,19 October 2008,"Roald Dahl may not have enjoyed the towering (financial) success of J K Rowling, but he knew how to spin a good yarn for kids.'The Witches' screens an excellent blend of The Master's dark story and British slap-stick humour, the whole thing realised in a seaside hotel that might be run by Basil Fawlty.These witches have gathered at the hotel to finalise plans for the extermination of nasty, smelly children (good luck to 'em, I say). Ably led by Angelica Housten - who camps it up so far over the top as Grand High Witch that you almost wish she could win - they are going to put her master-plan into execution, using a particularly powerful magic poison.Our young hero, staying there with his invalid grandmother, accidentally discovers their plan, and being captured, is turned into a mouse.The whole adventure becomes a race against time to stop them before it's too late.Dahl has such a dark humour that - brought to screen - almost qualifies for an adult rating. Some of the scenes of - what are, in effect, child cruelty - are singularly out of step with modern political-correctness (now there's a real poison). And some of the scenes of metamorphosis, especially amongst the witches, are almost the stuff of nightmares. This is certainly not suitable for tots. Rowan Atkinson's groping of the hotel staff may also raise an eyebrow or two amongst more sensitive viewers.The movie has extremes. At one level it is hilarious, at another it is extremely creepy, then at another it seems oddly realistic, with people engaging in fractious and believable arguments. The switch from one situation to another is sometimes a little uneven. Rowan Atkinson plays a strange role as hotel manager; at once the rubber-faced clown of 'Mr Bean', then later as suave as one of his 'Blackadder' incarnations. Then, at other times he is the lecherous groper of room-maids. Once again, it's a little uneven.Dahl can be shocking. He is a phenomenon you really need to have grown up with. He doesn't baulk at belching and farting, or even torture and cannibalism. And most kids love his anarchic style of story-telling. Enid Blyton he ain't. Despite the wobbly continuity of this movie, it offers a worthy presentation of his work that will have most kids, grown-up or not, thoroughly entertained.",The Witches
36,mike48128,This is not a Muppet Movie. Too scary for young children.,8,12 May 2012,"Rated ""8"" because the special effects are outstanding. Otherwise a solid ""7"" because it is a disturbingly scary film that should be rated PG-13. Also, the pacing is a bit off, as the last 30 minutes seems rushed. As an adult, I can appreciate the fantastic make-up on Angelica Huston as the Grand High Witch, but it is really too scary for little children. Jim Henson's Creature Shop's work is superb and Rowan Atkinson (""Mr. Bean"") ineptly manages the hotel where the witches hold their convention. Luke and Bruno are turned into mice as a test for a magical formula meant to eradicate children around the entire world. The talking mice are amazing; animatronic puppets like the Doozers of Fraggle Rock. Please note that in Dahl's book, Luke does not become a real boy again. Luke remains a mouse and intends to do battle with the witches in America. In my Warner Bros. DVD release, the boy is returned to human form by the ""good witch"" at the very last moment which changes the film, making it more ""kid-friendly"". (I don't think that this is the original ending on the initial release of this film, after reading the critical reviews.) The make-up and special effects are outstanding for a movie made long before CGI. More fun to watch the second time around, as when the witches turn into mice it is truly startling but less disturbing! Angelica Huston's make-up and prosthetics are just deliciously scary!Especially recommended for all adult Jim Henson fans and children old enough to view ""Harry Potter"" movies. It was Henson's last film project before his untimely death. Great Halloween fun.",The Witches
37,nancyldraper,What an Adventure,7,18 January 2021,"If you are curious about the 2021 ROALD DAHL's THE WITCHES, here is it's precursor from 1990, with Angelica Huston, Rowan Atkinson and the magic of Jim Henson's Creature Shop (there are some other lovely surprises in the cast, as well). It's a little dated and the script which is based on the same Roald Dahl book has some different plot threads but those who saw it first highly recommend it (and I think it is a little less terrifying for children than the 2021 production). I give the film a 7 (good) out of 10. {Scary Childhood Adventure}",The Witches
38,frankde-jong,A film for all ages,8,23 December 2020,"Children's movies made by directors who also can make good movies for grown ups are my guilty pleasure. I enjoyed watching ""Something wicked this way comes"" (1983, Jack Clayton) and ""Stand by me"" (1986, Rob Reiner). I also enjoyed ""The witches"" of Nicolas Roeg.Is it really a film for children only? Roald Dahl wrote story's for both children and grown ups, but ""The witches"" is generally considered a story for children. The adaptation Roeg made is however rather tense, especially in the kitchen scene the hero of the movie faces (literally) hot fires. The reference made to ""Battleship Potemkin"" (1925, Sergei Eisenstein) in a scene where a babycar is tumbling down a hill is certainly not directed to a young audience. I watched the movie on TV and the time at which it was scheduled indicated that also the TV station did not regard it as a ""pure"" move for children.Whatever the case, in 2020 Robert Zemeckis (who, by the way, can also make a good movie for grown ups) made another adaptation of the Roald Dahl story. The reviews were not positive. Lead actress Anne Hathaway falls as Grand High Witch short of Anjelica Huston and the computer generated images of Zemeckis are beaten by the make up department of Nicolas Roeg (which was only a fraction of that of Zemeckis).Anjelica Huston plays a fantastic role as the totally villainous Grand High witch. Sometimes great make up replaces great acting. Not this time!In my opinion the only downside is the artificial happy ending that Roeg apparently found necessary. It does not appear in the story of Dahl, nor is a happy ending a habit of Roeg in his movies for grown ups.",The Witches
39,gedikreverdi,It's an entertaining and nostalgic holiday movie,6,28 August 2021,I just watched it on a Saturday afternoon and I had a pretty good time. The grand high witch and her transformation along with the children's transformations were great. The rat puppets were good too. There was a witch convention at the hotel and Bruno and Luke were it turned into mice. The grandma lowered her sewing to the hotel room of the grand high witch so that her grandson Luke in it can get the potion before getting eaten by Liebchen the witch's cat. They all turned them into witches except for the secretary who came over to their house and turned him back into human although he was loving to be a rat. It was a good heartwarming film along the lines of Home Alone without the good acting especially the child actor playing Luke's mediocre acting pulled me out of the film several times. But I really enjoyed watching Angelija Huston as the grand high witch.,The Witches
40,Fernando-Rodrigues,Witches convention,7,9 January 2021,"Despite the bad camera moves and weak CGI, this movie entertains a lot because it is silly and funny. Anjelica is SERVING THE acting. The makeup FX are cool. And the stop motion... oh, so amazing!",The Witches
41,meddlecore,A Children's Horror Classic...I Apparently Missed As A Child...,7,30 October 2017,"As far as children's horror's go...whereas, this isn't the scariest...it's one of the most alluring, in a fantasy sense.It tells the story of a young boy, whose grandmother is a witch hunter. She tells him tall tales of witches...that don't turn out to be so tall after all.For, when they head off on vacation...they stumble upon a witch's conference...featuring the grand witch and all.He sneaks in to see what they are up to, only to discover that they are plotting to change all the children of England...into mice! And, he gets caught and changed into a mouse before he can escape.Now, he and another boy (who was also turned into a mouse) who are on the lam. They must find his grandmother, so that they can foil the witches' dastardly plot...before it's too late! And they plan to do so...by giving the witches some of their own medicine.This film is light-hearted fun, but I can see it being scary for a very young child.It is most notable for it's incredible special effects- coming from the late great Jim Henson.The witches themselves, are disgustingly cool...while the animatronic mice puppets are totally badass.They shift between using the mice puppets and real mice, making the film even more fun to watch.I don't remember ever seeing this as a kid...but it's on the same level as something like Labyrinth...just not as epic.Kind of surprised I never even heard of it until now...because I'm a huge Roeg fan! Hopefully you didn't miss it like I did.6.5 out of 10.",The Witches
42,Ruskington,An ambitious attempt that never really stood a chance,4,13 April 2020,"Even though I devoured Roald Dahl books as a child, The Witches never quite captured me in the way that his other work did. I did enjoy the premise of the story; the idea of witches existing in normal society disguised as elegant women certainly had the potential for a great novel. But ultimately, it all became a bit far-fetched and the main characters were just not interesting or charming enough.The movie adaptation is a pretty good effort overall but still struggles to dress up a relatively thin story. Anjelica Huston is comfortably the best thing about the film; she is pretty much the perfect casting choice and delivers everything you would want from the Grand High Witch. The rest of the cast is fine but, Jane Horrocks aside, there is a lack of memorable or loveable characters.For a film that relies so heavily on its visual effects, The Witches is a bit of a mixed bag in this regard. The make-up is over the top in my opinion: many of the witches look like drag queens and the unveiled Grand High Witch just looks unnecessarily gruesome. I think the overall impact would have been better with a touch more subtlety. The mouse animation is acceptable, but it does kind of feel like you're suddenly watching Bagpuss and it contrasts harshly with the rest of the film.The choice to change the ending is basically sacrilege in my opinion. I have no idea why Nicolas Roeg felt the need to do this and I am glad to hear that Dahl himself was appalled by it.The Witches is a bit of a fail for me. Roeg seems to be trying too hard to create an artsy gothic feel to the film and it ends up looking a bit tacky. Funnily enough, as much as I disliked his adaptation of Charlie and The Chocolate Factory, I think The Witches would have been much better off in the hands of Tim Burton.",The Witches
43,johnstonjames,"Paranoid , Chauvinistic And Totally Hilarious",10,25 April 2012,"this movie is so funny. it's also pretty terrifying as well. i don't think most kids under ten years old can probably handle these scares, but i would still recommend it for all ages because it is so genuinely quaint and witty and very cute. everything Jim Henson created was pure magic.i've actually read Roald Dahl's children book. i'm a big fan of Dahl's witticisms and having read this, i'd say this adaptation, except for the ending, sticks closely to the book. this is a strange work of paranoia and chauvinism, pretty much aimed at women and femininity. so basically Dahl should take most of the blame here. most children's stories are made to comfort or educate, Dahl's 'The Witches' mostly seems designed to alarm and incite. i don't see too much of a problem with that really, because it's done with such humour and well, life isn't always pretty or cozy.every time i see this i can't believe how funny it is. i mean just downright hilarious. and it's humour is very subtle and sophisticated for a children's work. it satirizes the very nature of the feminine. the horrible witches here are the very opposite of the nurturing mother figure. that's evident in the hilarious front the witches have which is a charity for the prevention of child abuse. rather than nurture, these women want to kill. and they don't want to kill just anybody, they want to kill children. the very opposite of the mother image.not every woman is a baddie. chubby little Bruno has a nice enough and normal mother, and Luke's cigar smoking granny is positively butch. and the witches themselves are diluted somewhat by the conversion of the littlest witch.Anjelica Huston almost steals the show away from Henson and director Nicholas Roeg's brilliantly atmospheric and eerily real stylization. Huston's witch is terrifyingly homicidal, masked by a thin acceptance of refinement and graciousness. she proudly asserts her dominance over the other's by belittling the others and occasionally killing some by zapping them into cinders. Huston does this with a complete restraint while still pushing the performance wildly over the top. it's honestly a little unnerving as to how well she seems to understand her horrifying characterization.the two little boys who play the unfortunate Luke and his chubby pal Bruno are outstanding. especially the kid who plays Bruno. he truly seems to channel the comic qualities of his role.this movie is definitely for kids. even young kids might find it exciting. but parents should be cautioned, i find this movie to be pretty chilling and frightening. and the horrors the witches inflict on the two little boys looks painful and horrible.this move is sophisticated and stylish, first rate entertainment for children. and it's message is more productive than you might think. don't be so trusting, life is full of cruelty. sometimes paranoids have real enemies.",The Witches
44,Sir_AmirSyarif,A truly sinister children's film,7,4 October 2020,"Definitely one of the absolute strangest and creepiest children's films ever made. Nicolas Roeg shaped 'The Witches' into a truly sinister film - uncompromising, unlovely forces of evil trick children to their doom. It is a delight, staying true to the spirit of Roald Dahl's book and its slightly subversive blend of humor and creepiness. The acting is excellent, with Anjelica Huston is superb as the Grand High Witch. And the make-up and special effects are magnificent and still impressive thirty years later.",The Witches
45,killercharm,A talented bunch,7,14 March 2021,"One of the many magical children's horror stories by Roald Dahl made into a magical movie by Nicolas Roeg. This is a wonderful US UK collaboration that has the whimsy built right in. A little boy and his grandma fight to thwart the grand high witch who, as it happens, is staying at the same hotel, and she's played by Angelica Huston with gusto. And well. She does it so well.",The Witches
46,Min111,Witches,6,13 November 2017,"This film was made on the year I was born, so it makes it extra special for me to see. Ironically, Roald Dahl (one of my favourite writers) happened to pass away on that year too. ""The Witches"" was a wonderful film, and one of the best Roald Dahl films out there. In fact, most of his films were actually pretty good anyway. Personally, ""The Witches"" was my third favourite Roald Dahl film (the other two being Matilda and James and the Giant Peach), but ""The Witches"" is the most ""darkest"" of all the Roald Dahl films. That was a good thing by the way. It makes it interesting to see. That's something I liked. The film was very scary to watch as a child. It will scare the kids for sure. It's a scary film to watch for Halloween; just be sure to add it to your watchlist! The characters were really good. What I liked the most were those witches. There were lots of them. They're all very wicked. Many of these witches gathered together at the hotel. The film portrays these ""witches"" ever so well. In fact, it's one of the best films about witches. I also really liked Luke. He's the main character. He's a brave young boy. The kids will like him. I like how he takes on those witches. He's practically all on his own though he does get assistance from his grandmother who knows a lot about witches. The grand high witch, though, was scary. She's the leader. I couldn't believe how hideous, repulsive and ugly she really was. I never seen anything like it. These witches are very evil. I wanted them all defeated and destroyed, and that's what happened towards the end. You, the viewer, are always supporting Luke in his trip at the hotel. It's his ""little"" adventure. The icing on the cake would have to be that Rowan Atkinson was part of this film. He added that ""flavour"" if you know what I mean. You first have to see it in order to understand what I meant by that. I liked him in the movie. He made the movie exciting. He was funny. ""The Witches"" would've been a lot different without him. He was the trump card or something. Let's not forget Luke's new friend named Bruno. All he does is likes to eat. The only regret was that a sequel wasn't made given how the ending planned out though it wasn't necessary. It would've been nice if there was a sequel - The Witches 2 or something. I leave that to people's imagination. I can't believe that there are more witches out there given what happens towards the end. There's also a book titled ""The Witches"". It's a popular book. The family will like ""The Witches"" for sure along with the other Roald Dahl films.",The Witches
47,elicopperman,Frightening for its Time,6,25 October 2020,"In 1990, the year that famed children's book author Roald Dahl passed away, a notable film adaptation of a lesser well known book of his The Witches came out. Directed by Nicholas Roeg and co-produced by Jim Henson (who passed away before the film came out), the film was a box-office flop on its original release and Dahl himself loathed it (as he did with most adaptations of his work). However, the film was well received critically, and it has gained a cult following from those who grew up with it (many of whom were traumatized by its dark tone). Looking at the film now after 30 years, it's certainly an interesting albeit flawed effort.The film revolves around a young boy named Luke and his grandmother Helga residing at a British hotel, where a convention of witches led by The Grand High Witch takes place. They seek to turn all children into mice with their own magical formula, with Luke and another boy being one of them. So now Luke and his grandmother must fight back against the witches. With a concept like that, this does make for a very intriguing storyline for a dark children's fantasy, and part of the film's strong suit lies in its suspense. From the mythos of evil witches hunting children, to Helga's own experiences with witches, and even all the circumstances Luke ends up in around the witches, the movie does not hold back in putting its viewers on the edge of their seats. Even with little chunks of humor sprinkled in, the movie is mostly very bleak, and the touches of danger come from the main character as a mouse struggling to survive. It's not very often when a family film steeps into so many life threatening situations as unpredictable as this one.Unfortunately, for all of the movie's triumphs in its tone, it sadly left a lot to be desired substance-wise. While the decision to not explain Helga's past with the witches adds to the mystery of these strange beings, it also undermines her reasoning for fearing the Grand High Witch in particular. Also, as good as the actors are in bringing their roles to life, the material they have to work with is kinda weak, since the characters are fairly one note and don't offer much outside of typical children's stories archetypes. For example: Luke's the brainiac smart kid, Bruno Jenkins is the squirmy fat kid, Helga is just a timid old lady, Mr. Stringer is the overly strict hotel manager, so on and so forth. The plot itself is too straight forward for its own good as well, as it's more of a revenge on the witches film and nothing else, not helped by the secondary characters being too annoying and dim witted to be taken seriously. Finally, without spoiling the film's ending, it completely contradicted the book's original message of having to continue your life through a massive change you did not expect.In terms of other notable praise, the puppetry and makeup done for the film is so impressive for its time, even nowadays too. The way the witches show off their fake beautiful personas and their real ugly selves is nothing short of elaborately seamless, and one can tell Angelica Huston really had to work with that face gear to make the Grand High Witch's performance genuine. Considering this was one of the last projects that Jim Henson was involved in, there's no denying how much attention to detail he and his company put into the production design of the feature. Aided by Nicholas Roeg's intentionally scattered direction and Harvey Harrison's playful cinematography, these props and puppets really shine on the screen. Plus, Luke as a mouse is so cute that one could forget a real mouse wasn't even used that much. Perhaps some of the witch designs and mouse transformations could come off as a little too frightening, which might be why the film flopped on its original release, but they're still some of the most creative designs ever to come out of any Dahl movie.So for all its hits and misses, The Witches is still an intriguing family film that might not even be for the whole family. In a day and age where a lot of mainstream family films have lost a certain edge that wasn't afraid to shock its target audience, this film remains a nice time capsule to a more creepy time in cinema. Not only do I recommend this movie for a new audience, I would also suggest giving the original book a read. In addition to a brand new adaptation by Robert Zemeckis that's out on HBO Max, looks like one of the more obscure Dahl tale will gain some new limelight once and for all.",The Witches
48,DavidSim240183,"Wonderfully dark, and truly bewitching",9,31 December 2006,"The Witches is one of Roald Dahl's finest books. Not only is it a great read, just like everything else he ever wrote, its also one of his most terrifying. The point that it puts across is children all over the world are preyed upon by evil witches, and will kill them for no other reason than the fact that they can't stand children. Roald Dahl was often rather cruel to children in his books, and in The Witches he even goes so far to remark that they smell like dog droppings to witches.The film version was sadly overlooked upon its release in 1990. A shame really because of the talent assembled, and also because its remarkably successful in maintaining Dahl's trademark menacing overtones. In fact The Witches is a disturbingly sinister children's film. And really the only complaint I have is the disappointingly optimistic ending. If only it had the courage to see things through to their natural conclusion like the book, I would have given the film 10/10, and it may have even surpassed Willy Wonka & the Chocolate Factory, the finest example of a Dahl screen adaptation.The villains in Roald Dahl's books are nearly always adults. And in The Witches, they get their most terrifying roles to play. The witches of the world are explained to us in a marvellous little vignette that has the actual feel of a lyrical fairytale. But written by the Brothers Grimm.Helga Eveshim (a charming performance by the late Mai Zetterling) is a retired witch-hunter. She explains to her grandson Luke how dangerous witches are. How instead of pointy hats and broomsticks, they look perfectly normal, have pleasant smiling faces, and work in ordinary jobs. But really they're bald, they have purple eyes, feet with no toes and a strong sense of smell for sniffing out children.After we learn the tragic tale of an innocent child entrapped in a painting by a witch, the story shifts from Dahl's native Norway to an English hotel. While Helga and Luke are staying there, a witches convention arrives, led by the Grand High Witch (a grandstanding show from Anjelica Huston).She is not satisfied with the witches dealings with children. And so she's come up with a way to get rid of them all in one stroke. A magic formula that can turn a human into a mouse. The witches will buy as many sweet shops as they can, and put the formula into the chocolate. Luke overhears the plot, and along with a greedy boy called Bruno, both are turned into mice. With the help of Helga, they must stop the witches here and now before they carry out their plan.The Witches is a fantastic kids film. In fact, I would say its far more enjoyable for adults, because they can appreciate more the technical skill that went into making it, not to mention the sly level of satire that went over my head as a child.It makes plenty of digs at British culture, especially the staff you get at British hotels. Check out Rowan Atkinson as a Fawlty Towers like owner, carrying on a relationship with one of the cleaning staff.But the chief pleasures of the film are the rousing adventures Luke and Bruno have as mice in the hotel. The makeup work and animatronic effects provided by the late Jim Henson (his last film as it turned out) are superb. The voices of Luke and Bruno are perfectly synchronised with the puppetised mice, who are a plucky heroic duo. And the true appearance of the Grand High Witch is as frightening as she is ugly. Even at the end of his life, Jim Henson was still a genius and everything he touched turned to magic. We miss you Jim!The acting from all involved is excellent. Mai Zetterling plays the part of Luke's grandmother with considerable charm and maternal warmth, and even Atkinson is amusing as he watches the events at his hotel descend into chaos.But its Anjelica Huston who dominates, bringing fire, zest and complete evil to the part of the Grand High Witch. She can command a whole room to silence by the power of her voice alone. Which is all the more remarkable considering her scenes where she's buried under tons of makeup. But her personality continues to shine through, and is equal parts hilarious and terrifying. Anjelica Huston is one of my favourite actresses, and she really impresses in one of her first starring roles.The film's more sinister side is considerably disturbing at times. The Witches is a very intense film, complete with tight angles showing the witches grinning evilly, scenes of Luke nearly getting his tail cut off, and the very uneasy scene when a witch tries to coax Luke out of his treehouse with promises of chocolate and friendship that has an almost disturbing residue of realism to it.But The Witches is also a lot of fun, especially Luke and Bruno's hijinks. Running across corridors, chased by cats, wreaking havoc in a kitchen, its all tremendously entertaining. But as I mentioned before, the only sour side is the ending.The film adds an unnecessary character of a good witch, played by Jane Horrocks. She sympathises with Luke, and turns him back into a boy, where the book more daringly kept him as a mouse. I do like Jane Horrocks, and she's likable in the part, but the happier ending feels out of place with everything else in the film, and spoils what was a rip-roaring adventure.Nevertheless, I highly recommend The Witches. Its a refreshing alternative to the sugary sweet pickings of todays kids films. Its smart, fun, scary and helped immeasurably by great music too.Fantastic stuff!",The Witches
49,ronbell-23984,Excellent fun,10,24 October 2019,"6.8 IMDB score... This is a classic, great for all the family.",The Witches
50,EthanBJones_03,An entertaining flick but I would turn your brain off for this one,4,17 August 2016,"Overall: I known 4/10 seems quite low but in Gods honest truth, I didn't enjoy this movie half as much as some other Dahl movies. Entertaining? yes; worth a watch? Yes; 100% Rotten Tomatoes? I think this is a stretch. I would recommend a one time watch with this movie but just don't think about it at all.Good: The effects would have been good for it's time but do feel quite dated today. The music and cinematography is excellent and miles better than expected. It entertains you from start to finish and I was never bored purse. The pacing is decently done. They definitely made the witches look revolting even by today's standards.Bad: As stated above, the effects are sub par today but that can't be helped. The characters aren't interesting nor is the sub par acting that lifts them of the page. An absurd number of plot holes and inconsistencies that I actually lost count while watching. The ending was clearly done last minute and was just done to make it all nice and happy. It doesn't feel like it knows what it's doing; the concept of magic and evil witches could be good for children but the content is more suitable for older audiences who wouldn't be interested.Best Part: The grand and disturbing unveiling of the witches beneath their masks.4/10",The Witches
51,gpeevers,Another Great Roald Dahl Story,7,18 June 2009,"A young boy named Luke who has recently lost his parents, while traveling with his grandmother Helga (Mai Zetterling) they stumble across a convention of witches at a seaside resort in England. The witches masquerading as the Royal Society for the Prevention of Cruelty to Children are in fact launching a plan to turn all the children in England into mice. Apparently witches simply don't like the smell of children. It seems the Helga is somewhat acquainted with witches and the danger they pose. Unfortunately though when Luke attempts to spy upon them, he is caught and switched into a mouse while still retaining his mental faculties. It's now up to Helga and her grandson (now in mouse form) to stop this fate from befalling other children.This is another good family film based on the works of Roald Dahl (Charlie and the Chocolate Factory, Matilda) which should appeal to both adults and children, though it might be somewhat frightening to younger children.The wonderful cast includes a frightening Angelica Huston as the head witch as well as Jane Horrocks, Rowan Atkinson and Brenda Blethyn.This would be the only real family or children's film by Nicholas Roeg, a Director with considerable visual skills.This was the last film in which Jim Henson was personally involved before his untimely death. In addition to the contributions of his Creature Shop he served as a producer.Apparently both of the directors Guillermo del Toro and Alfonso Cuarón have expressed interest in filming there own version of the book.",The Witches
52,Darkjak007,Your in for a treat,7,31 October 2021,"Based off the book by Roald Dahl The Witches tells the story of a boy named Luke who after losing his parents goes to live with his grandmother after his grandmotherfalls ill with diabetes. It's advises they spend the summer by the sea at a hotel. While there luke stumbles across a convention of witches who plan to rid the world of all children. The longest time this was the the only Dahl adaptation I haven't seen. I always heard mention of it, so I decided to check it out .I have to say this films has all that humor and charm that the other filmslike Matilda or Willy Wonka. The film has fun with the story and the characters a likeable. How the main kids are so calm about being turned into mice. Bruno parents who are just stereotypical rich. Even small role for Mr bean himself Rowan Atkinson. Though of the most impactful is is Anjelica huston as the grand witch. The makeup used on her the boils and the loose skin is great. Andher accent just help adds to that creepy crone appearance. Though I have to say it's a fun movie, overall want really helps is it tone it taking very morbid and serious in some part, but still so silly at the same time.",The Witches
53,mirosuionitsaki2,I can consider this a horror movie,9,2 August 2007,"As a child, I did not remember this movie at all scaring me. Now older, it was just the smallest percentage you can think of horrific to me. But I still consider this a nice family horror movie. I thought Anjelica Huston did a wonderful job as the Grand High Witch. Her appearance looks so.. powerful. I thought Jasen Fisher did an okay job though. Also, it's a shame that Mai Zetterling passed away, she did such a good job as Helga.Well anyways, this movie was a wonderful movie. It was directed in such a wonderful atmosphere and I loved the way that hotel looked. I just thought that the kitchen and the ending was too messy and unorganized so it was just.. aggrivating.I recommend this movie to everyone. Halloween seems like a good time to play this movie seeing it's.. witches.",The Witches
54,novagirl11,too scary for kids,6,26 October 2020,"This definitely would've been really scary if I had seen it as a kid! The special effects do seem to be impressive for the time it was filmed/released. I did notice a few plot holes. Oddly, despite the diversity in the group attending the witches' conference, visiting from all over (and including men in drag), there are no black women! Anyways, overall this is a pretty freaky movie. Would I watch it again? No. Would I watch the new remake? Yes.",The Witches
55,kingofdanerds,A very disturbing children's film but it a good one too,8,20 October 2020,"I remember this film. You bet I do. This is the film that as a little kid, scared the crap out of me!!! The Witches is a film that I decided to revisit after so many years when I saw the film on Netflix (and having heard of the upcoming remake as well). The Witches is a 1990 film that was based off of the 1983 book by Roald Dahl titled ""The Witches"". The film itself was actually kept on the shelve until Warner Bros. decided to release it. The film itself was a critical hit but was a box office bomb. The film itself was produced by Jim Henson and his production company and the film stars Anjelica Huston as The Grand High Witch and even has Rowan Atkinson in this film. While the film did get critical praise, Roald Dahl himself did not really care for the film (much like how he did not like Willy Wonka and the Chocolate Factory).The film follows a little boy named Luke who is with his grandmother who tells him about ""The Witches"". Apparently his grandmother had some problems with witches in the past. The Witches are evil and they despise children and want to rid the world of children. Luke and his grandmother go to a hotel and Luke finds that a massive gathering of witches are at the hotel. In the group of witches is the evilest, most vile witch of all, the Grand High Witch. She has a plan to get rid of the children and it is up to Luke to stop them.First of all, I have never read the 1983 book on which this film is based upon. But I am aware that some things were changed, largely the ending of the book. Now, I have read a few of Roald Dahl's books and I am aware of the style that makes him fairly unique and for the most part, his style is very apparent in his films and this film is no exception. This film is a dark comedy made for kids and it does deliver fairly well in the dark comedy and in kids area. The dark comedy is very dark and even terrifying. The Grand High Witch's appearance is very creepy and through in the wide angle camera work and Anjelica Huston's performance, it makes it truly terrifying. The makeup work is absolutely amazing here. The overall effects are truly spectacular as well and...... effectively disturbing. Seeing the transformation of human to mice is done fairly well and can get just a little goofy at times. The acting is OK. The kid who plays Luke has some goofy line deliveries but overall, the acting is OK. Anjelica Huston obviously takes the top spot here as she gives an amazing performace as the Grand High Witch and appears to be having so much fun while playing her. Some of the events are a little predictable here but that is not too bad here. Apparently alot of the more scary parts were removed due to the director's child being too scared. But, it would have been nice to see some of those more scarier scenes.The Witches is a fun film to watch and a film that manages to be disturbing and scary and appeal to kids at the same time. Anjelica Huston gives an amazing performance here.",The Witches
