,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
102,zkzuber,Khan Review,2,31 August 2021,Another boring vampire drinking blood. It's waste of time. The kid was annoying. Watch at your own risk don't complain was not informed.,Blood Red Sky
103,MikeWindgren,Nice surprise!,7,23 July 2021,"You are in for a great 2 hour plane journey. When you like horror movies that is.I thought it started a little slow, but keep watching.It's a German movie, but the mix between English and German is well done.Try and see it when you like horror movies, not giving anything away here.",Blood Red Sky
104,jonnytheshirt,A rollicking horror thriller,7,30 July 2021,"Dispensing with Hollywood stars and executive producers this show just gets down to it and competently executes its story with some decent performances along the way. To be honest its very like The Strain however, as a fan of the books disappointed in that TV series, Blood Red Sky is more of what that should have been. My only complaint is it could have been a bit slicker but that's a minor grumble really for its own benefit as some folks avoid anything without that Hollywood gloss, however all round good show up there with the Girl With all the Gifts and Rec as modern European horror gems.",Blood Red Sky
105,ferreiranazli,Decent,7,24 September 2021,"The first part is much better than the second one. A new sight of vampires at the modernity, but clearly just for entertainment. The plot is not deep or elaborated: Is predictable and lack of information. The make-up is really good, and the performances convincing. I just believe that maybe vampires got no space nowadays as they did the last decade, what makes the movie sounds a little silly in some moments.",Blood Red Sky
106,traceytak,A good entertaining horror,8,25 July 2021,"I thoroughly enjoyed it but then I don't expect horrors to be true to life unlike some critics. It kept me watching, kept me entertained and I thought it was filmed well. Things die in this film, that happens in horror films, it's not real (for those sensitive critics). The child is as irritating as every child on this planet (unless it's yours) for those irritable critics. It's just a good horror film and if you think it's only worth a 1/10 (and you are outnumbered by many good reviews) then why on earth did you watch it through to the end?",Blood Red Sky
107,eve_dolluk,This was pretty good,7,25 July 2021,"This was a decent film, i enjoyed it a lot.Production -10
Dialogue -5
Effects-8
Acting - 7
Story - 8 ( it worked but last 20 min issues )This was pretty good, some dodgy bits but overall good.Only 8's 9's and 10's get me a rewatch though.I dont think ive given a 10 tho, maybe as a laugh???Anyway check this out, its 'NOT BAD '",Blood Red Sky
108,mujtabasaif786,Fantastic vampire movie,7,29 July 2021,"This is the best movie of vampires I have ever seen, the story of the movie is good but ending is not up to the mark, but you will enjoy the movie.",Blood Red Sky
109,jeromesgabilo,JUST ANOTHER FORGETTABLE ZOMBIE MOVIE,3,5 September 2021,"Decent production design and prosthetics, but the sloppy editing and writing drives this zombie film into mediocrity. I think this movie was too long, and the second half was confusing in terms of the scenes.",Blood Red Sky
110,ryanpersaud-59415,Vampires vs. Terrorists on a Plane. Nuff Said.,8,16 August 2021,"The Good: Count me as pleasantly surprised. This German action horror flick is WAY better than it has any right to be. It's a gory, action-packed, exhilarating ride set on an airplane, which in my opinion, is one of the best settings for this type of film. I'm a sucker for airplane movies and this one uses the geography it has on hand to maximum effect.For such a crazy concept, it's a surprisingly grounded film, with a powerhouse performance from Baumeister being its emotional centre. Her amazing physical performance humanizes the grotesque monster she becomes. I also applaud Koch, a child actor who is both a) pretty good at acting and b) written VERY well. He's a smart, resourceful kid who still acts like a kid. Love it.Shout out to the absolutely AWESOME final act. Everything just comes together so f***king well. It's the badass, adrenaline pumping s**t it needs to be.The Bad: the movie can be a *bit* hokey at times and I feel whenever English is spoken, the dialog sounds a bit off. The performances can be hit or miss from the most of the cast, but to be honest, it's not that big of a deal.The Ugly: Sexy vampires are overplayed. Bring back these guys: ugly, monstrous, animalistic and scary. I loved the depiction of vampires in this film; you're supposed to want to run away from them, not f**** them.",Blood Red Sky
111,suvechhabose,"Director , you're a gem!",9,31 July 2021,"I am going to write this review highlighting impressive film making skills i found in this cinema which shall help Hollywood directors (they're pathetic) and aspiring film makers1. The story , the pace is absolutely perfect. The way this movie slowly builds up the tension & then reveals itself with its horror is baffling . The mystery , the ambiguity all were present & I found some single digit plotholes but they can be marked as human error in a not so understandable situation .2. Limited jump scare : thank you for that. Hollywood is full of this crap , they don't see the point ( if you add jumpscares in every corner , its predictable , its boring! ) . This one played its jumpscare card pretty well.3. The graphics , the music is decent . Its a horror movie , Glad that i saw decent bloodbath unlike US Netflix/A24 horror movies ..
*Aliens are killing us but there's not a single drop of blood or a bloodstain anywhere!4. Logic ,yes the military is present unlike we saw in quiet place (haha) !Foreign cinema's are beautiful. I found no massive plotholes , bad acting from anyone(that includes a kid) . Action sequences aren't choppy , Make up is awesome ( i don't remember where i saw a vamp like this close). Emotions are well balanced & who the heck doesn't love their respective mums?No cliffhangers,
No chance of Sequel,
All in all
Worthy of spending two hours for a complete story. Yes !",Blood Red Sky
112,arrmeen,Netflix+ German film making and actors= Fun 👌🏻,8,28 July 2021,"Just saw this on Netflix. I must say a very well made movie, yes the length could've been trimmed slightly but it doesn't drag for a bit. This one one movie where it starts of as something and to a pleasant surprise ends up been something else. Without giving too much I'll just say , good job makers , actors and finally Netflix for making this movie.A solid German horror thriller, with blood and gore which I love anyway.",Blood Red Sky
113,tvdefrancesco,"Netflix the voice over actors you choose, especially for young boys is pathetic at this point.",6,28 July 2021,"This movie relies heavily on the mother son dynamic. Although the mom can only seem to say ""Elias"" in a whacked out voice. The kids voice was too much too young. Not a single piece of actual dialogue. It's a long movie with way too much down time and random flashbacks. However the actors playing Vampires did a great job. Especially the main girl. Interesting to see a Vampire especially one as ferocious as her trying to live a normal life. Jaded with the fact she is cursed. Thought it was a great plot pretty well done but really could have been way better.",Blood Red Sky
114,michelle_kummer,I enjoyed it!,8,25 July 2021,"From start to finish I thought this was a great film, I never would have guessed it would take a vampire turn but it was an unexpected twist and something different.",Blood Red Sky
115,tbenson97,Loved This,8,29 July 2021,"I think one main theme here is love, mainly a mothers love. I went into this movie without any information and I wasn't disappointed. I do wish there was a little more of a backstory and also a post credits scene with the survivors of the flight on how they're living after that night. Besides that this was an enjoyable watch, the story is unique and the acting is really good.",Blood Red Sky
116,Pat100,Starts as a 6. Finishes as a 3.,4,12 November 2021,"I enjoyed the first three quarters of an hour as a solid, creepy, B-movie mystery-horror but then it fell apart in dull, prolonged, roaring, neck-biting stuff and the story just died and was unimaginatively wrapped-up.The best bit was ""how do you murder someone who is inside a bulletproof car""
Best tip was: always carry a cigarette lighter.Disappointing.",Blood Red Sky
117,gacsogergely,Needs a re-cut,3,22 August 2021,"This would easily be an 8/10, but I sat there at the starting 15 minutes asking ""why am I watching this, why is it in the movie"".The filler-scenes which had no purpose to be in the film just accumlated to unbearable frustration.The perfect example when the kiddo at the airport wastes screentime explaining how flight-time is measured, like I'd care or wouldn't know. And that's not even my issue here. Mom arrives, kiddo tells this man helped him cargo the luggages, fine, who cares, they go to board the plane - then the man sits back. WHY? What was his purpose? Why we wasted on him precious minutes if he is not boarding the same plane? Or if he does, why sit back when it is boarding-time?",Blood Red Sky
118,peter-spengler,Mom fights for her son with everything she has,7,15 August 2021,The first 60 minutes were excellent. Then it slowed down a bit. The end was ok and leaves room for a second film. Peri Baumeister is an actress who is quite unknown in Germany. We have much better actresses and better looking actresses in Germany. She is only known through her Netflix appearances.,Blood Red Sky
119,dogma-53668,Started out really good. good premise,6,27 July 2021,"Fun and a good start to the movie to begin with, better than Snakes on a Plane. But lost its way a little over halfway through and became a bit tedious. All in all though it's a popcorn flick. Definitely original.",Blood Red Sky
120,Pistol219,Not Terrible but Not great.,6,15 August 2021,"This was actually better then expected. Better then Snakes on a Plane at least. But honestly, everything was cool until that Alexander Sheer dude messed it all up. Terrible actor and did not give any real sense of scary. If I was hijacked by him I'd literally laugh at him, terrible terrible Pick in villain. The chick was cool.",Blood Red Sky
121,DaegT,The story writer and main role actress deserve prizes,10,24 July 2021,"First things first, the plot is the best among all vampire films of modern, contemporary background. The whole story is totally logical n no nonsense. I mean things should naturally happen this way! I totally agree with the origin of the infection accordingly. It sounds cliche but indeed i totally agree with the mom's roles and feelings in every second of the story. The plot, right from the outbreak to the final twist, is totally flawless. Simply marvellous!!!Another bright spot must belongs to Peri Baumeister. She is obviously an attractive and pretty actress. However, she is so professional enough to pick this role n show audiences an ugly, perverse n monstrous face. That's what i call professionalism. Her interaction with her kid, as well as her struggling with her past memories, are stunningly impressive. Without further ado, i should grant her the most realistic and touching vampire I have ever watched.I would sincerely recommend this movie to my friends because of the plot and the leading actress. Every second of the film is a precious moment in my life.",Blood Red Sky
122,alanhowden-86367,Incredibly bare bones,4,23 August 2021,I wasn't expecting much with movie much I did not get. It's pretty basic and uninspired with a bigger budget than it deserved (that's Netflix for you I guess). It's not terrible but that's about the only good thing I can think of to say about it.,Blood Red Sky
123,Stream2BigScreen_Movie_Reviews,The Airplane Flies Through the Blood Red Sky,7,30 July 2021,"Hey Streamers out there! It has been a busy few weeks, but that doesn't mean the streaming stops. This week we noticed the release of Blood Red Sky on July 23, 2021. The movie poster and caption peaked my interest, but the 2 hour runtime frightened me. I mean can I really pull myself away from the Olympics 2020 for a whole two hours? Well, I managed to do so and let's see how it turned out.Blood Red Sky is about a woman with a mysterious illness forced to protect her son when terrorists attempt to hijack their flight to America. I know you're saying... what illness does this poor, loving mom have? Well, that's for me to know and you to find out when you watch; but, whatever she has, I don't want. This movie is a mash up of a bunch of storylines we all enjoy. Hijacked planes, people fighting bad guys, and horror! Slightly creative but ultimately feels like a longer version of World War Z mixed with District 9 and 30 Days of Night scenes. It's a basic premise that takes a really long time to develop. And yet I know that I'm tired of these Monkey Loving terrorists on this Mother Fighting plane! *Samuel L. Voice* I will say the brutality of the terrorists was a little fun because a couple are familiar faces from other movies and shows. I'm looking at you Heat Wave/Mick Rory and Chidi Ajufo. Realistically, the actors do a good job of simultaneously making us hate the terrorists but also like them all at once. Otherwise, there's not much to the acting in this film but Carl Koch, as Elias, and Kais Setti, as Farid, do a pretty good job for their roles. Both are able to portray the severity, fear, panic, and empathy that the moment needs. I know that's confusing and intriguing at the same time.Needless to say, Blood Red Sky never needed to be made but I'm surprised that I'm glad it was. Honestly, I might have been a little mad if I'd paid to see this in the theater but for free, I'm pleasantly surprised. If you love a good vampire chase movie, then you'll enjoy this flick. Blood Red Sky keeps it interesting and full of anxiety throughout the movie, even though the storyline falls off hard midway through and the movie drags on for too long. If you're into horror flicks and don't mind the façade of a heist flick, I say turn to Netflix and check this one out with a bowl of popcorn. It's not must see TV but it won't let you down in a jam.",Blood Red Sky
124,gregoryroman-88635,Vamps On A Plane,6,26 July 2021,"Overall a decent film. Acting was superb as is usually the case in foreign pictures. I felt the second part of the movie dragged a bit too much and the ending looked ""forced"", almost like the post production/editing departments ran out of time. Lastly, the whole Mom/Kid clinging to each other was okay for a bit, but as conditions changed so must that relationship, otherwise it just doesn't make logical sense and the audience will disconnect because they're thinking, ""That's not what I would do."" When you're fighting for your life, yeah the adrenaline is flowing, but if logic and reason isn't used, it's ""C-ya wouldn't want to B-ya"". But I liked the concept and originality for a genre that's been around a long time. Grade: B-",Blood Red Sky
125,ropelawshiel,Best,7,25 July 2021,This has done for the Vampire film what The Girl with all the gifts did for Zombie films. Just when you think nothing new in the genre up comes this. Really good.,Blood Red Sky
126,jakerocks,Mediocre,4,6 August 2021,The first hour was a decent setup but the second hour got slow and senseless. The vampires don't have any special abilities so what is there to do but play hide and seek for two hours? Does she have super human strength or not? Contradicting scenes are confusing as to her capabilities. If it were half an hour shorter it would have been a tighter story with a more satisfying ending.The heartfelt moments feel forced and took forever because there wasn't appropriate reflection between anecdotes and action. This story needed to sit in the incubator a little longer. Nice try but a throwaway.,Blood Red Sky
127,FixedYourEnding,"Barely makes it, could have been a lot better",6,2 August 2021,"I clicked on this movie without knowing what it is about. My expectation was for it to be about some ""mysterious illness"" that somehow helps a mom protect her child. Alas, it turn out to be a chewed-up vampire story... on a plane (""snakes on a plane"" anyone?) Illness my a$$. Not super creative and not scary or shocking. There was also some green blood at some point, not sure why as it was not seem to be done for MPAA rating mending. There were couple of other things that did not make sense to me, e.g. Why the plane is carrying cars inside it?Overall this movie almost makes it, the acting is good, so if the filmography, the makeup and the story buildup (including the flashbacks). Unfortunately towards the end the movie becomes boring and the ending is good but does not teach us much. It is fine to watch if you like vampires, but really doesn't give us anything new or exciting we haven't seen before.Last words: This movie is mixed English/German audio. I watched with the German original audio. I felt the English dub makes this movie sound very silly and they come up with sentences no English speaker would ever say in that way; good thing Netflix allows us to watch in the original language. Exact score: 57 / 100.",Blood Red Sky
128,scottsideasare,Pretty good yarn,8,28 July 2021,"It's a fun premise and worth a watch. The only thing that hurts it is the movies a bit long and it gets to be a bit of ""more of the same. """,Blood Red Sky
129,diescobarmdq,Really good,8,24 July 2021,"The only bad thing I have to say is that the poster of the movie already spoils the whole thing.Other than that, it is a really good horror and action movie.",Blood Red Sky
130,mrrcave,Aside from the boy it was quite enjoyable,7,24 July 2021,"If you can ignore the dodgy one-liners, which were obviously designed for easy translation from German to English, and other languages, and if you can get past the obnoxious child it's actually not a bad film. Worth watching if you like a different take on a genre.",Blood Red Sky
131,gensbill,28 Days Later,7,25 July 2021,"I didn't know what this was about before I watched it, but I watched it anyway because it was above a 6 with thousands of votes.The mother is excellent and her take on a lost soul willing to give anything for her child is nicely done and makes it worth the watch.It won't win any prizes, but I liked it.The rest of the cast is okay and despite it taking place almost exclusively on the plane, it doesn't seem too claustrophobic.",Blood Red Sky
132,NavyOrion,Better than it should have been,7,4 August 2021,"An interesting premise: vampirism as a medical condition.Despite all the early 2000s nonsense of ""Twilight"" and its clones, it's unusual for a vampire to be the protagonist in a film, but you really do end up sympathizing with the stricken woman and her son. Seeing her reluctance as she is forced to embrace her ""condition"" in order to fight a group of terrorists (who REALLY picked the wrong plane to hijack) keeps this from being just another run-of-the-mill monster movie.A nice touch was the series of flashbacks in which we see the incident when the woman was first turned
into a vampire, her discovery and adaptation to her new life, and her ultimately futile and unsatisfying vengeance.The last half hour or so very much declines in quality, unfortunately, and devolves into not so much a vampire movie as one about zombies of the ""28 Days Later"" or ""World War Z"" variety, as all of the passengers are quickly ""turned."" Although getting the plane on the ground (in daylight, fortunately) was necessary to give her son and his protector a way out of the situation, a quicker resolution would have been made for a tighter story arc: the last few minutes are a bit tedious, as we wait for the terror-response team to finally encounter the planeload of monsters just prior to a fairly ridiculous end.The film could have been better executed (and probably will be, when or if it is remade by an American studio with better-known actors) but ""Blood Red Sky"" is still above the average for never-heard-of-it Netflix movies, and well worth a look.",Blood Red Sky
133,sueharriz,Mothers love,9,2 August 2021,"Being thick headed causes trouble and also, being thick headed saves the day 😂",Blood Red Sky
134,heidibokor,Not Bad at All,7,11 August 2021,"I was pleasantly surprised after watching this movie. It was pretty gory and had nonstop action. It was definitely a different take on the whole vampire/zombie genre which I liked. It was not predictable and it ended how it should I guess. If you like the vampire/zombie type genre, then you might enjoy this. It was about 80% in English and 20% in German with subtitles which was absolutely fine.",Blood Red Sky
135,xpunisherx,Not a horror movie,5,26 July 2021,"I don't know who considers this horror, but it's just a thriller at best. That's probably what ruined the movie for me the most, was believing it was a horror film. There's not a single moment where you feel scared. It was also dragged out too long and the second half was pretty predictable and boring. Watched it all the way through but I'd never watch it again.",Blood Red Sky
136,balochistan,A really good film to watch,10,1 August 2021,"Thanks to this film for washing away the recent bad memories from watching 4 aweful films: Pig, A Quiet Place 2, Lighthouse and Midsommar.",Blood Red Sky
137,d-shilling-1,Not very good,5,1 August 2021,"Another movie where the annoying kid ruins everything. A vampire movie with over the top emotions and it just doesn't work. For every good moment in the movie there were 5 bad. Too long, too stupid with too many kids in it.",Blood Red Sky
138,jimwt66,Snakes on a plane meets vampires (decent time filler),7,27 July 2021,"I am glad they had an English language version of this movie because it was pretty good. It had its problems but nothing huge. If you had not read what this is about you figure it out within a couple minutes. At first I was debating werewolves or vamps but it quickly gives you enough clues that you know which it is before the ""surprise"" reveal.There were no surprises in the movie and you knew what was going to happen ahead of time. Had the psycho terrorist, the greedy will do anything to live businessman, the muslims who are not terrorists to show that it is others who are bad and other cliches.There are a few minor mistakes such as the UV light hitting the vampire and it not reacting to it until it is pointed right at it for the escape.",Blood Red Sky
139,navendu_krishnan,"its entertaining, thrilling and new",8,27 July 2021,"Blood Red Sky / Transatlantic 473 - German - 2021
OTT - NetflixIMDB rating for this movie is so much underrated in my opinion. Its currently 6.2 but for me its above 7.5Story is the primal thing which makes this movie entirely different. A plane getting hijacked by terrorists while the plane has a vampire passenger - its a chaos in placeBut its entertaining, thrilling and new !Worth a watch !",Blood Red Sky
140,Carriexoc,SO GOOD FOR 1st HOUR!!!,6,10 November 2021,"Then it just went too long, and long and long! Truly was a GREAT MOVIE! But DAMN, the last 50 minutes we're GROUNDHOG DAY! The context was AWESOME! The MAKEUP was UNREAL!!!! So MANY GREAT THINGS! Just WAY TOO LONG!",Blood Red Sky
141,ajith-v-m,One of the best Vampire movies with a great story,10,3 August 2021,"Totally loved this movie. Thank goodness it wasn't one of those comedy vampire movies. This one had a great touching story, fantastic vampire action shots and edge of the seat thrilling moments. I felt the connection between mother and son really touching. Farid's role was also fantastic, good actor.If you're looking for a hijacking movie with some great vampire action, this movie is for you! 10/10 for me. I feel rating this any lower is not justice to the efforts put in by everyone.",Blood Red Sky
142,cinemagick,Another international dubbing mess,1,27 July 2021,I didn't sign up for Netflix to watch movies with silly dubbing. If I wanted to cringe at melodramatic voice actors I'd watch anime.,Blood Red Sky
143,lusciousmuffins,"Cool idea, moronic execution",2,3 September 2021,"The concept for this had so much potential....Alas, the makers of this movie completely wasted every bit of it.First, they did not bother with character development... at all. Everyone was completely one dimensional
Second, in order to move the plot forward, they had the entire cast acting in a wholly illogical manner
Third, they decided to put politics ahead of realism. In other words, the logical and most believable villains were turned into the misunderstood good guys; while the bad guys were ridiculous (seriously, it got laughable at times watching them).Fourth, they decided to grandstand right in the middle of the film; literally stopping all action to have a completely forced exchange about prejudice. Yes, that's why I watch a horror movie about a vampire trapped on a plane, to get a lecture on social justice.Fifth, they added some gratuitous scenes involving animals that merely offended your senses.Sixth, they failed to generate any real tension. They took a movie that had a vampire and the hijacking of a plane, then found a way to make it boring.I think reviewers are being overly kind to this movie by giving it credit for what it could have been, rather than what it was.For me, however, watching the potential this story had being completely squandered was worse than watching a mediocre plot that is well constructed and artfully edited.",Blood Red Sky
144,goodalan-82191,Not the best of endings,7,23 July 2021,"Besides the German language it was ok
But halfway it seemed to have lost its grip.",Blood Red Sky
145,visionandyouth,A brave german horror movie .,8,23 July 2021,"Started with a bang ! Like a Nolan Movie , really impressive , but then it sort of took a dive , and then came back but only for a while.. Its a good horror movie,, with very good makeup, and special effects, so i gave it an 8, Worth watching.",Blood Red Sky
146,shivkantsg,Just good,6,7 August 2021,If like watch horror zombie movie then watch it otherwise don't waste time.,Blood Red Sky
147,i_lalindra,Good one from Germany,7,7 August 2021,Exhibit some german talent in Film industrty.At the beginning it was absolute thriller but towards the end it became quite predictable.Seeing Mom and dad history through boys story is goofy because the boy was a baby at that time.Apart from that the movie is a good hit in 2021 which will be add to the vampire theme.Protogonist did a great job with her supporting actors.Watch this if you live Vampire + thriller on air.,Blood Red Sky
148,vg40,Great entertainment,8,26 July 2021,Great watch. Totally enjoyed it. Very well made. Highly recommended.,Blood Red Sky
149,petarilic32,Original in its sub-genre,6,13 October 2021,"Original concept decently performed. It was more or less what I expected based on the description with a slightly better execution. Action packed second half of the movie.Plot is generally good but it has a couple holes which take away realism from it. A lot of fillers too so if that's something you struggle with, 2 hours might be too much for this kind of film. Some scenes were unnecessary, first half was dragged out a bit. I'm glad we saw background however.It really is scary at some points. Gory, gnarly and vicious - things we like in horror. Fights were good and most of the cast did their parts very well.I'm sorry but the kid just didn't act well and that's what brought this movie down singlehandedly. Didn't show emotions right(or any), fell out of important scenes and most importantly, script bent the rules for the kid. Without the kid present this could've been a classic, it wasn't necessary AT ALL to have him in the film.Would I watch it again? Maybe. Was a fun experience despite obvious flaws. 6/10.",Blood Red Sky
150,avindugunasinghe,Infinite love,10,30 July 2021,A Woman to whom life has shown no mercy. The mother whose lost soul clinging onto a sole purpose. A fateful encounter make her unleash the devil on evil to protect her child.The story is nothing but spectacular. Acting is mesmerising. Great movie love it.,Blood Red Sky
151,vandeman-scott,"Has an identity crisis, but an OK watch",6,23 July 2021,"As a ""frequent reviewer,"" which probably means I have too many opinions, and seeing that ""Blood Red Sky"" has no reviews on IMDb, I thought I'd suffer through the awful and be the first to post a warning. How surprised I was to enjoy this movie as much as I did.Horror movie? Disaster movie? Action flick? Kinda sorta all of the above. And somehow, overall, it still works.We've had snakes, spiders, and tons of hijackers on airplanes. Now we have vampires. Why not? Everything here is done competently enough. There aren't too many holes, that is, if you're predisposed to accept vampires to begin with, and the acting is good. Not great, but good.The filmmakers don't just plop us down in a plane with a bloodsucker and shout action, either. They give us a backstory by way of flashbacks that actually make some sense and not only establish the female lead's character, but also allow us to have sympathy for her in spite of her status as a Nosferatu look alike.Unfortunately, the filmmakers play on some stereotypes about Muslims and air travel that are overwrought and don't really further the plot. They also take a thoroughly unnecessary swipe at gay men/gay flight attendants that's right on the verge of inaporopriate.Nevertheless, vampire versus highjacker is something you don't see every day, and in spite of its identity crisis, this movie was still a fun watch.",Blood Red Sky
152,TruView,The only 10 Star-Rated Movie of the Year!!!,10,26 July 2021,"Vampires on the plane isn't altogether unfamiliar to us. We've seen it aplenty - but not for the entire duration. Such a concept immediately places a time limit on the ordeal putting the protagonist (and by extension, the audience members) on notice: This Too Shall END!!! But only because it has too. The sun's coming back up and they'll be hell to pay if you're caught in it... literally! So from the outset, we're all hoping for mom to touch down safely with little Elias in tow.Secondly, the bad guys aren't your average storm troopers either. They're savvy, focused, and imaginative. Their differing personalities add a thin layer of complexity scaling up interactions that would otherwise be one dimensional. They've even installed a joker element (a common theme these days). And the dynamic this introduces gives quite the rush; think survival instincts vs sadism.Someone really took their time with this film. I was immediately engaged to well after the end credits. Even their choice of music ""I Found You"" by Charles Newman and gang was a bone-chilling selection that reminded me of two other films of the genre, Thirty Days of Night 2007 and Let Me In 2008. What is it about vampires and a snowy backdrop that captivates so many of us? I don't know, but it tends to work and work well. This film is no different. It had good luck, bad luck, dumb luck, grit, clever gambits, bonehead mistakes, cowards, and heroes. The twists and turns kept me guessing. You don't expect a tiny little film somewhere outta left field to cover so many bases convincingly. And then it does.",Blood Red Sky
153,supermellowcali,Excellent story well told and produced,9,25 July 2021,"This is not my kind movie except in the sense that it was extremely well done. If you like this kind horror movie, this was about as good as they get. Great cast, directing, costumes and cinematography. Well done!!",Blood Red Sky
154,MiloSuperSpesh,monster cliches on a plane.,6,6 August 2021,"RECIPE:Take executive (#undersiege3)
decision.Remove all of the star power for low listers and new faces,remove the swat / specialist team for 98% of the movie and replace with a proto vampire woman and her 'adopted' son as the protagonists (i think i used that word right :D )Remove all the terrorists / passengers brain cells and give them to the boy.Remove the common sense of everyone except boy.Replace with sawdust, light blood and bad decisions.Cook it for 2 hours ish on high heat to burn off any semblance of coherence or logic.Leave to cool down for flash backs and basic character development.Do not reheat. Ever . .Once you put aside the above issues, it's watchable, possibly realistic in some portrails but i find some of the choices made by characters are more about plot points for bad things to happen than good writing. On both sides.",Blood Red Sky
155,Comphunk,Bloody Brilliant,8,27 July 2021,"The only thing this movie falls short of is not a strong connection between the vampire mother and his son. It all seems one sided. The boy was not the right cast in my mind. Other than that, the lady vampire is the coolest thing seen in this Genre since Train to Busan. Only place it doesn't quite stand up is the emotional front.Go watch it. It is worth more than one time watch.",Blood Red Sky
156,Un78657,Surprise ! Loved it,9,26 July 2021,Nice dark haunted movie - what a surprise ! Worth to watch - very thrilling.... Thumbs up 👍,Blood Red Sky
157,Chris_Ego,It's so bad. I stayed until the end just to see how bad it is.,1,1 October 2021,"""Blood Red Sky"" has potential, but the actions and behavior of the lead cast gets annoying but the minute. Believe me, you will despise the kid and his screaming after one hour. The constant flashbacks get you off the pace.The gore and makeup are done great. And this is why ""Blood Red Sky"" would have been such a cool B-Movie, if they went full-on trash cinema with this one.",Blood Red Sky
158,potipiroon,Surprisingly good!,9,24 July 2021,I had no idea where this movie was going. It turns out to be damn good. Wow.,Blood Red Sky
159,ed-503-465183,"""30 days of nights"" meets ""Snakes on a Plane"" and both are killed trying to go somewhere.",4,23 July 2021,"Honestly, there is nothing to spoil. This movie lets you know how it ends in the opening scene. Which I think was a big mistake. The film was already too predictable without showing the audience how it ends.Blood Red Sky needed a good film editor. Because it's a horror action movie cutting twenty minutes or so of superfluous scenes might have sped up the ride and made the movie better. I get it the protagonist is a vampire and loves her son. The first act was reasonably good, the second act felt way too long and predictable, and the third act ended with your typical action trope.It gets four stars because most of the effects were good, the acting was, for the most part, competent, and I watched the whole thing.",Blood Red Sky
160,BabySharkDoDoDie,Laughable,2,8 August 2021,"Started ok but went downhill so fast. You'll get bored after 30mins, i just watched it to see how bad and laughable it could get (for eg., there's a scene when the plane crashes while the main door was open & the mother & kid were just sitting like they are in a park Lmao xD). And yes there was no reason to kill the dogs & then showing their dead bodies & the Kid was so annoying AF.",Blood Red Sky
161,blinkie1969,Not very scary!,3,2 August 2021,"Langweilig! Translation to English: boring, boring, boring...... don't waste your time!",Blood Red Sky
162,stuart-smith729,Good fun movie.,8,26 July 2021,"This reminded me a lot of the first episode of The Strain, simply a vampire on a plane.I wish I'd never known it was a vampire movie before hand but I'm not sure how obvious it would've been had I not known.Towards the end I was expecting some sort of cliff hanger that would result in a sequel so very happy with the ending.Well worth watching.",Blood Red Sky
163,jkrempelinsac,Best horror in a while,10,28 July 2021,It's truly is one of the best horror movies I've seen in a long time. Starts out as a normal airplane hijacking movie and turns into something very unexpected and frightening! Love the effects and the acting. Great movie. Perfect town!,Blood Red Sky
164,deshan-78580,Not Bad,7,30 July 2021,"This German/Czech vampire movie is like a combination of Passenger 57, Die Hard, and Snakes on a Plane, and for what it is I actually quite enjoyed this movie overall thanks to adequate performances, fast pacing, good amount of action & violence, decent directing, and some nice cinematography.Goes to show you that Netflix can make good movies sometimes, and I mean sometimes, lol.",Blood Red Sky
165,nublingnoob,Great!,7,23 July 2021,"Great entry into the animalistic vampire genre! Its kind of a shame that the marketing and trailer told you exactly what it is, and i think it would be more enjoyable to watch it without having seen the trailer, great horror/action film!",Blood Red Sky
166,deepudp,surely more than average,6,18 September 2021,A suspense thriller. Suspense element burns out quickly but it somehow makes you sit through till the end.Fasten your seatbelts for a bloodbath!,Blood Red Sky
167,willcrabbe,Solid start but quickly nosedives,4,27 July 2021,"Essentially a greatest hits mix of Air Force One, From Dusk Till Dawn, Snakes on a Plane and Train to Busan. The film starts fairly well but quickly spirals into an uninteresting mess. The overbloated runtime certainly doesn't help. There are some good makeup and gore effects and the film is fairly competently shot though.",Blood Red Sky
168,Sovik_Das,Commendable,6,9 August 2021,A different kind of zombie movie with a great end.,Blood Red Sky
169,fatamorgana-40208,So so...,5,26 July 2021,"Let's see if I can make it clear enough...the main character is all three at once- a woman, mother, and a vampire. She boards a transatlantic flight with her son and fights a group of terrorists who've hijacked the plane...if that sounds like the premise you've been waiting your whole life for, congratulations! You'll enjoy this movie.",Blood Red Sky
170,kerrysimpson-62755,Unexpected,6,24 July 2021,Not what I expected but I watched it all the way through.. could have been shortened a bit. The actor who played the child was good.,Blood Red Sky
171,CyricTheCynic,Forgetable but competent action/horror,6,4 August 2021,"A decent hijacking movie with an interesting twist, the effects are good and very visceral. I just wish the movie stopped taking us out of the action for pointless flashbacks. Also, the characters are about as nuanced as a brick to the head: crazy psycho who goes too far, very important businessman, self-righteous old guy, stubborn authority figure who refuses to listen, blah blah. Worth a watch, but it's not something I would ever see myself revisiting.",Blood Red Sky
172,themaytz,Seriously? Vampires?,1,24 July 2021,I'm out of words. Had to fast forwatd through this pile of crap 😭😭😭I have no words.I feel abused.,Blood Red Sky
