,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
169,jackgdemoss,A dull action film marked by a cascade of psuedo-suspensful moments as our protagonist escapes dangerous situation by dangerous situation,6,15 June 2018,"A mindless action movie if you want to shut off your brain for a bit. Features a protagonist that faces dangerous situation after dangerous situation, only to make a last minute save. There were times it was comical how she would save herself, and then fall right into another predicament just seconds later. The opening scene actually had me believing I might be in for a treat, but I was quickly treated to the cookie cutter tomb raider experience.",Tomb Raider
170,nowego,Fun Movie along the Indiana Jones Style,7,1 June 2018,"Having not watched the Lara Croft Tomb Raider movies starring Angelina Jolie (yet) I cannot compare, but I really liked this.Alicia Vikander was excellent as Lara Croft, throw in some of my favourite actors like Dominic West, Walton Goggins, Daniel Wu, and Kristin Scott Thomas and the movie has to be at least half good. This is better than that, this is at least three quarters good.Some disappointing bits, but that is expected of all movies IMHO. Not many movies are perfect and to everyone's taste.If you like movies along the lines of Indiana Jones then you will like this.This is a prequel to the originals so now it's time to watch the originals.7/10 for me. Very entertaining.",Tomb Raider
171,carlos37andre,Above average for video game adaptations,6,19 March 2018,"I never played the games of the Tomb Raiders franchise, so, I'll judge the film based on my perception about the movie itself, if it works, if it's good, that kind of stuff. I strongly believe that there is a separation between a ""good movie"" and a ""good adaptation"", one can be both, but not necessarily a good movie is a good adaptation (and vice versa).So, that being said, let's talk about the movie. In fact, I think that this won't take long, the movie is fine, there is a really basic storytelling structure, with a lot of cliches, and almost nothing new. It's actually a really big ""fine movie"", you can go watch, and will probably spend a fun almost two-hour long experience. But this is it, at some point you almost can get everything that is going to happen, because you already saw that in tones of movies before.But it's a decent film, there is ok CGI, the action scenes are well filmed, Alicia Vikander is good as always. When you look back and compares it with some others recent video game adaptations (Hi, Assassin's Creed) you can truly realize what an improve this movie is (because, AC sucks hardly).In short, there is not much to say about Tomb Raider, it's a decent film, but you almost certainly will forget 99% percent of it on the day after you see it. It's really just fine.6,5/10",Tomb Raider
172,namob-43673,A good movie and brilliant for the genre,9,17 March 2018,"This is not a masterpiece, nor an amazing fantastic movie. 
With that said, this is darn entertaining and a really fun movie to watch. I have not had this much fun in the theatre since I saw Deadpool. After seeing so many really bad movies in 2017, and not a single movie I liked so far in 2018, I finally found a movie worth the ticket price - and it is a game adaption! Who would have ever thought eh? The bad? 
The script is a little generic, and a few scenes suffer for it, but this is a action adventure based on a game, I would be surprised if it was not a bit generic and cliche at times. And there was a couple of moments where CGi was not perfect and/or the directing could use some work, but the CGi here is much, much, much better than Black Panther or Justice League so no real complaint. The good? 
Within the action/adventure genre this is a top movie. And as a game adaption I would argue it is the best of its kind. That is what I based the score of 9/10 on. As a movie this is more around 7,5/10. Vikander is brilliant, absolutely brilliant. The supporting cast is great, the music great, visuals great, story (although slightly generic) is also great. Best thing with this movie though is that when you leave the theatre you will have a smile on your face. I highly recommend, but just relax. This is not a cinematic masterpiece, but it is a fun ride and go see it expecting a really entertaining action/adventure and you´ll not be disappointed. 
I would be very surprised if we do not get a 2nd instalment, because when word spreads this movie will make a decent amount of money, and Alicia have said she'd love to play the character again. To me best movie of 2018 (so far) and a much more entertaining, and better put together film, then for example the poorly written CGi monstrosity of Black Panther.",Tomb Raider
173,skip-98756,Unexpectedly pretty cool movie!,8,30 May 2018,"I really didnt know what to expect with a different girl in the role,but this chick delivered! Shes definitely bringing her own style and qualities to the role and not trying to be Angelina..Id say angie had alot more arrogance,smugness and self confidence than this girl...But she brings it in her own way...She is very athletic fit looking and the stunts actually looked like she was doing them with some truly wild wild camera action following her through Vicious action scenes right in one take till you see her face..now who knows what they can do with camera magic but it sure as hell looked convincing and if real, the actress took some serious lumps doing some scenes..she has the quality of giving 200% in her action scenes, which means effort,grunts,screams you name it she doesnt hold back and thats Very cool for Lara croft.I loved the cast, her father, and the 2 guys from ""Into the badlands"" as well as the guy from the shield...he was a fantastic bad guy. the sound effects shook the room and the premise of the storyline was Very intrigueing initially but alittle anticlimactic at the end... i wont say what it was but watch and see if it strikes you that way..all in all a good remake and i would certainly watch the lead in this role again.",Tomb Raider
174,drunken_munki,Very poor interpretation of Lara Croft,4,30 March 2021,"Annoying teenagers, bad acting, poor script. Boring story telling, riddled with Hollywood cliches.I agree with another commenter, this movie makes the Angelina Jolie 'Tomb raider' movies look like they were written by Shakespeare.The creators of this movie completely failed to understand who Lara Croft is and tried to retcon the backstory so she was a poor Londoner boo hoo. Terrible writing, once again it has to be said.4/10 a below average movie, even if it had nothing to do with the Lara Croft character.",Tomb Raider
175,mr_bickle_the_pickle,Not as silly as the Angelina one...,6,9 July 2018,"This one has a more serious grounded feel than the silly and somewhat campy Angelina Jolie version. And in some ways it works. I liked seeing Lara BECOME the tomb raider. I liked seeing her not have to rely on tech or money. She just had to use her muscles and wit to survive. But as silly as the other one was, I do think it was more fun. The characters made decisions that didnt make a lot of sense. For examplel, Walton Goggin's character Mathias is supposed to be this ruthless killer. Not only do we here exposition of how he killed people but we also see him shoot a guy who takes a break to cough. So it doesnt make sense when he later keeps Lu Ren alive. Like, obviously he is one of the protagonists and he might be a possible love interest for Lara later, and thats why the writers wanted to keep him around. But logistically from the viewpoint of Mathias and his character it wouldnt make sense to spare him. I also found the action comprised of Lara jumping and then hanging off of something. They did that several times in the movie. \The CGI was alright for the most part. However, when she was parachuting around the jungle it was VERY green-screen looking. That could have been improved on for sure. Negatives aside though, its a fun enough action film to turn your brain off to. I did like Alicia Vikander in the role. And she's a lot buffer than Angelina was so it looks more believable that she would be able to run around, climb and kick-ass like she does. I think I would rate the movie a 6.5. Like, it was kind of dumb but it was still entertaining. Although if Im gonna reach for another Tomb Raider movie in the future to re-watch....it will probably be the Angelina one.",Tomb Raider
176,Jared_Andrews,Vikander infuses the character with Charm and Likability,6,8 August 2018,"The film opens with great promise. We see a much different version of Lara Croft than the superhero-like voluptuous object of desire portrayed by Angelina Jolie in the previous iterations. This Lara (played wonderfully by Alicia Vikander) is immediately revealed to be vulnerable and beatable. She trains in an MMA gym (which she can hardly afford) where her larger and more powerful opponent literally beats her soundly in a bout. She delivers packages by bicycle and participates in a dangerous and illegal bicycle chase game in which the winner earns $600 (she loses). She's charming, likable and even relatable. Of course, she is still Lara Croft, daughter of the presumed-dead billionaire, Richard Croft. Though no one has seen her father in seven years, she has long refused to accept the inheritance because that would also mean accepting that he's really gone. When she reluctantly agrees to sign the paperwork and take what he left for her, she uncovers clues of the mission that led to her father's disappearance. Through lengthy exposition told via videos made by Richard (the classic ""if you're seeing this, I'm dead"" videos that only happen in movies), she learns that she must travel to Hong Kong and find a captain whose ship will take her to an uncharted island in the dead sea. Once she arrives in Hong Kong, a group of street thugs steal her bag, so she chases them through the harbor, eventually putting her MMA training to good use and securing the bag. Then she meets Lu Ren, whose father also disappeared seven years. The two set sail for the mysterious island. Now, this all happens within the first 30 minutes of the film. Everything afterward goes downhill. They crash their ship, barely manage to swim to the island, and meet a nefarious crew of mercenaries who seek the same treasure Lara's dad sought. We witness Lara use her wits, tenacity and toughness to fight the bad guys and prevent them from capturing the treasure because it's extremely dangerous. Or something. That's all well enough, but none of the action sequences match what takes place in the beginning of the film. The opening MMA fight, the bike chase game and the chase through the harbor are shot more creatively, and they elicit more intensity than anything that happens on the island. Even scenes, like Lara hanging over a waterfall or Lara hanging over a cave's pit (she does a lot of hanging in this movie) fall flat. This is despite Vikander's best efforts. She plays the part with grit, expressing her will through her eyes and agonized groans as she is cut, beaten and knocked around by the villains and the elements. Credit director Roar Uthaug for never sexualizing Vikander, but instead filming her as an athlete. All things considered, this is a decent movie. It's certainly better than either of the two 'Tomb Raiders' that starred Jolie. What's frustrating is that it started so strongly and certainly should have been better. The villain (Walton Goggins) is dull and feels half-written. The story is unsurprising and leaves many questions unanswered that look a lot like plot holes. That said, it's a fun watch. If Vikander decides to make a sequel, I'm certainly willing to see it.",Tomb Raider
177,scb_coldsteel,Very typical Hollywood action film,6,1 October 2018,"I just saw the new Tomb Raider film in theaters. My expectations were relatively low, but I was still expecting a fun action adventure. Overall I'd say it delivered on the mindless stupid action fun.The movie had ample enough action to keep me entertained. The movie was well choreographed and shot also. It really did not disappoint in regard to basic popcorn flick entertainment.Acting wise Alicia Vikander did a solid job playing her role. She providing just enough charisma and spunk to balance out her badassness. She did a much better job than Angelina Jolie did with the role.Unfortunately the story was very cookie cutter stereotypical action. The whole plot of the movie could be predicted in about 10 minutes. It was fun, but definitely dumb. There was also a few unnecessarily slow moments in the film. Really the film could have been 30 minutes shorter.The movie also lacked a compelling villain. Walton Goggins plays the main bad guy and he does a good job, but the character is paper thin. He is a very stereotypical bad guy doing bad things because he's bad.Overall the movie was what it was supposed to be, a dumb yet fun action flick. I will say it probably is the best movie based on video game I've seen. I would have preferred if the movie had a little bit more originality though a 6.5 out of 10.",Tomb Raider
178,mihai_alexandru_chindris,Jack (Sp)Arrow,7,11 June 2018,"I like it, although I wanted to like it a little bit more. It let me kind of disappointed because there where holes in the plot, action and so on. That's why I'm stealing 3 stars. Otherwise, it's OK... enjoyable, I would say. It's not as catastrophic as I thought it would be. I guess it's in our human nature to rush things and never fully complete them.",Tomb Raider
179,boydpeters,"Skeleton was good, flesh was lacking",5,23 June 2018,"Entertaining enough. An abominable opening sequence, picked up from there. But a repulsivly violent end sequences I'm tired of watching people being kicked in the head and stomach in fighting scenes that are unnecessary and add nothingOverall if you like the themes its Worth watching but I doubt anyone would watch this twice",Tomb Raider
180,Slarkshark,Best Live Action Tomb Raider,8,4 March 2021,"First off, Alicia Vikander was the perfect choice for Lara Croft. She had the look, the physique, and the acting skills in order to become the well known and beloved character.The 2013 Tomb Raider game this film is based on is remarkable. I thoroughly enjoyed playing it and was ecstatic when I heard the reboot film was going to be based off of it. Although, when I saw it in theatres I left feeling slightly disappointed. I did have huge expectations as I liked the game so much, but the film strays from it in a few ways which made me feeling unsure. My other criticism, would be that some of the supporting cast were a little underwhelming, even though I generally like the actors.I have to say that I just rewatched this and enjoyed it more the second time around. The stunts looked great, and it's close enough to the source material that I'm happy. It's by no means groundbreaking, but it's surely better than the campy 'Jolie' films (remember when she punches a shark and rides it... yeahhh). It definitely would be a real shame if this never got a sequel.",Tomb Raider
181,Fields201,Source Material is Better,5,21 March 2018,"When I heard they were rebooting Tomb Raider, I was annoyed because so many other video games were being ignored (Bioshock) and felt Tomb Raider had its course. However, I fell in love with the reboot video game and I was actually pretty excited for this one. Unfortunately, it's a huge letdown.I have played the game multiple times and it is easily one of my favorite games. I understand adapting a video game out of a ten hour game is a daunting task and liberties had to be taken but they deviated far from the game.The movie starts out showing Lara's life getting her butt kicked in boxing, being broke, and reenacting the movie Premium Rush on her bike. Eventually we see that her father left her being a tape and she ends up finding the boat to the island where pretty much the game starts where the boat crashes and Lara jumps and plunges into the water. Like the game, she gets knocked out and then everything is different after that.Instead of Lara waking up hanging upside down in some cult chamber, she wakes up in some tent with someone who calls himself Mathias. In the game, Mathias is this hood wearing cult person who kidnaps one of your party members to resurrect the Sun God who is holding Lara and her crew hostage on that island. But this Mathias looks more like the guy Lara kills in the game to escape, and went nuts because she never killed anyone before she commits genocide.The only moment in the movie that steals from the game is when she parachutes from the plane. This happens early in the film and later in the game. Other than that, there is very little similarities other than her wielding a bow and arrow and going through a little of the island. The film itself looked more direct to DVD and felt very low budget. The CG is also pretty laughable.Sadly, it is one of the better video game films but that's not saying much. I wish they adapted more of the awesome moments in the game like that giant samurai monster that chases her, the wreckage that chases her, or even some of the cooler action sequences. I'm guessing they didn't want to spoil the game or make it new for fans of the game, or maybe they just didn't have the budget for all that. Who knows. I walked away disappointed, not caring at all about the characters and one significant change they made into the film from the game really baffles me. It bogs down the film in a very big way and this film could have been so much better.",Tomb Raider
182,Zedyeti,Great for a video game movie,7,28 February 2021,"Ok so movies based on video games are usually garbage but I found this one did the series justice. As a fan of the current generation of tomb raider games I found this movie stuck with the source material pretty well. It's not a perfect movie, but if you play the current games you'll see what I mean and if you don't I could see why you would rate it lower. I would watch a sequel too.",Tomb Raider
183,MinistryofDoom,The Tomb Raider is BACK!,7,3 June 2018,"There are two generations of Tomb Raider fans. There the people who loved the Ps1 generation of games the Angelina Jolie films that were inspired by them, and then there are the people who loved the Ps3/Ps4 Tomb Raider game reboot in 2013 where Lara Croft was no longer the invulnerable perfect super heroine able to leap 50 foot chasms while double-wielding Desert Eagles and landing in a split on tight rope above a pit full of poison-tipped spears. The 2013 reboot presented Lara Croft as a vulnerable sensitive and troubled lady who was eventually forced to take on her role as the Tomb Raider. She bled, she felt pain, and she wasn't physically or psychologically superior in any sense of the word. She came with a lot of flaws. This is clearly where this particular film reboot draws heavy inspiration. The film does a great job of expanding the scope of Lara's background by showing how and why she was led down the path that resulted in her becoming the Tomb Raider. Those who can't accept that are unable to look past Jolie's exemplar super-heroine version, which was basically a female lead-driven version of an over-the-top reality-defying action flick like Die Hard or Mission Impossible. Those films are great if you're able to turn off your brain and just want non-stop action from the first few seconds until the closing credits. Tomb Raider (2018) is different. It gives purpose to Lara Croft. It shows her vulnerabilities and weaknesses. It's the story of a young woman placed in extraordinary circumstances and left to fend for herself....while still maintaining the overall theme of what Tomb Raider is and should be. It humanizes Lara Croft much more than the old generation's Tomb Raider media ever did and in doing so, it creates a fierce heroine that we can support and root for. It's not a perfect film by any means, but it's a complete game-changer (no pun intended) in the world of Tomb Raider that will become the springboard for everything related to the franchise in the foreseeable future, and does so without sacrificing all the things that we love about the games and the character.",Tomb Raider
184,n-kefala,Fun action movie,6,18 March 2018,"Tomb Raider, directed by Roar Uthaug, would not be worth watching without Alicia Vikander. Angelina Jolie played Croft as an aggressive woman in her two films, Alicia Vikander sees her heroine as more vulnerable, a college-age kid who has to fight harder to come out of fights with bad men. Not knowing much about the Tomb Raider video games, I walked into the movie with few expectations. Fortunately It is a tight, fast, well-made movie that delivered exactly what it promised. Alicia Vikander's tough and tender turn as Lara Croft makes this entertaining action adventure worthwhile and she is by far the best thing in the movie. No better or worse than its predecessors. It's just a fun, lightweight action picture.",Tomb Raider
185,Breumaster,Pretty Good Reboot,7,27 February 2020,"According to the old series with Angelina Jolie, there have been plenty of things done better. The whole production design looks better, it has a very much better story than the old ones and Alicia Vikander looks more like the video game queen Lara Croft. The story parts are better, the action looks better. It simply is more coherent, more consistant than the old movies. I hope there will be a sequel. A recommendation for the fans of video game character Lara Croft and open minded people who just want a nice film evening with popcorn. It's popcorn cinema.",Tomb Raider
186,AziziOthmanMY,lazy writing like always,3,31 May 2018,Watch if you're a fan and obliged to see your childhood video game in action. i could not stand after 20 minutes.,Tomb Raider
187,rutzelb,Very Entertaining and Exciting,9,16 June 2018,"Lara Croft (Alicia Vikander) won't sign papers giving her control of her father's (Dominic West as Richard Croft) estate and businesses because she doesn't believe he is dead after 7-yrs of his leaving. She finds her father's notes regarding a Japanese island that housed a mythical sorceress Himiko with whom he hoped would help him reunite with his deceased wife. Lara sets out to find what happened to him. I don't remember much about the Tomb Raider movie with Angelina Joli so I cannot make any good comparisons, but this one is truly awesome. The only thing I do kind of remember is that this Tomb Raider has Lara more vulnerable and not such a hard ass as Joli's Lara was. And this made much more sense to me and I rooted harder for her. Wouldn't you? A lot of CGI was expertly used to create ocean storms and movable rocks housing the sorceress Himiko's tomb. On the island there is a group of men digging and blowing up the mountain to find the tomb led by a ruthless Mathias Vogel (Wallton Goggins) who is working on behalf of a secret organization called Trinity. The belief is that Trinity would rule the world once they bring Himiko back to life. Vogel tells a captured Lara that he killed Richard years ago. Lara and Lu Ren (Daniel Wu) are now workers guarded by Vogel's army with machine guns and there doesn't seem to be any way to escape. Her father is dead and she needs to get off the island. How to do that?The CGI was incredible and -for sure - Alicia Vikander was put thru a lot of physical exertions and so was I watching from the couch where I was as winded as she was. Hey, I was exhausted. Watch this and you'll see for yourself. Yes, it's only a movie but Miss Vikander had to be in tip top shape. Kudos.Notables: Daniel Wu as Lu Ren, whose ship brought Lara to the Japanese island; Nick Frost as the pawn shop clerk; Kristin Scott Thomas as Ana, Lara's former guardian and Richard's business partner. This is a very entertaining and exciting movie and the pace is perfect. This time we will - for sure - see sequels because Lara knows that Trinity has to be dealt with because she sees where her company also owns Trinity. What???? Can't wait. (9/10)Violence: Yes.
Sex: No.
Nudity: No.
Humor: Yes, at times.
Language: Brief soft stuff.
Rating: A",Tomb Raider
188,yasir619,good and far better.,7,27 July 2018,Watched movie now and it was not a boring at all.great adventure and action.good acting by Alicia Vikander.good to watch nice and good story.,Tomb Raider
189,sini-200,Entertaining,8,12 April 2018,"A great, interesting movie with the usual action movie plot of a character discovering secrets their parents kept from them and going for a adventure to find the ""dead"" father and collapsing with the bad guy. I wish they'd shown more background for Richard Croft, but Dominic West did a well performance on playing Lara's missing father. 
A lot of CGI but great action scenes, great characters (I absolutely loved Lu Ren) and even the ending was quite cliché, it was entertaining adventures movie. 8/10",Tomb Raider
190,iantrader,If you like the original movie - don't watch this,2,1 June 2018,"Just to prove you can't please all the people all of the time, my other half rated this an 8. Although she does watch soaps which, sorry, severely reduces the validity of her opinion on movies, at least as far as my preferences go. If you like soaps and aren't too demanding, you may well like this.Why oh why do people do these remakes? I don't think I've seen any that even approach the quality of the original;. Oh, money. Right, I see. Well, one can only hope this loses a lot so dumb produces aren't persuaded to do any more. But that hope will be lost in development hell. Oh well. At least it's not my money...Where to start? It's derivative - Indiana Jones, anyone? -poorly, plotted, sucky story, so-so acting, poor directing - and, yes, I did nod off during the treacherous 2nd act. At 2hrs, it's 1 1/2hrs too long!I do love a good action movie but this really wasn't it, in spite of it having many 'action' sequences. It had none of the flare and tongue-in-cheek humour of the Angelina Jolie movie and, well, the ultimate critique of any movie - it was boring.If you really must watch it, do so, but you'll get more joy from watching the original again.",Tomb Raider
191,tlarraya,Boring,1,4 June 2018,It was hard to watch until the end. If you´re looking for a female protagonist who is bad-ass this isn´t the movie for it. It´s shallow and unoriginal.,Tomb Raider
192,niaz_islam,Tomb Ruiner,1,12 June 2018,"Tomb Raider was an adventurous character full of action, confidence and more importantly smartness. This film quite successfully ruins these aspects of Tomb Raider.Nowadays these kind of movies has only one goal which is to prepare the plot for the sequel. And to do so they ruin the story with flawed logic and unnecessary complications. As a bonus - this story has no solid backgrounds for its characters, they just pop up in places and do things like: fall in love and fight; it is just too painful to watch. Not to mention the absurd action scenes where Tomb fights with bow and arrow against automatic guns, as well as the scenes where good guys can easily overpower bad guys and vice versa but they did not do it just for the sake of the movie.Really disappointed. Not Recommended.",Tomb Raider
193,marc5477,Snore Raider,3,2 June 2018,It took me 3 sittings to finish this movie. The beginning is boring. The middle is more boring. The end is nauseatingly boring. Dialog would have saved the movie but it was just cliche after cliche. Bottom line is that some games do not translate well to movies because they are too simplistic to be interesting without gameplay mechanics. Take away that gameplay and you are left with a fairly hallow plot and character which is the case with this movie as well.,Tomb Raider
194,jtungsten16,Tomb Raider is Visually Stunning!,10,4 April 2018,"Tomb Raider 2018 is definitely now in my top 3 favorite movies of all time, it has action, adventure and the cinematography is stunning. Alicia Vikander is Lara Croft, this woman took the role and made it her very own and all, I can say is she killed it. The only thing I found wrong with this movie is the script, there really wasn't any, but the action and adventure was enough to entertain and I also would liked to have seen more of the great actors that they had in this movie, particularly Daniel Wu he was there, but in a very supportive role, he's a great actor and I feel like he was a bit under used in this. Everything else was perfect, I love this movie and have seen it 4 times already and plan on seeing it a few more times on the big screen, cause this is a movie for the big screen. This movie definitely needs an Oscar nomination for best Cinematography next year. Go see this movie!!!!!!",Tomb Raider
195,nickboldrini,"Well, what do you expect from a film based on a game?",5,26 January 2019,"This is mildly entertaining, daft nonsense. The Story is a macguffin for action scenes, and you can almost see the game that would be based on this in many scenes. What it suffers from is the knowledge that Lara is never really in peril, so, for me at least, I could disengage enough to see the daftness of each situation. Still kinda fun though.",Tomb Raider
196,pswanson00,Mario Brothers for the 21st century,1,20 July 2020,"This film contains 1% characters, 99% video-game collapsing floors and walls. Nick Frost, in his uncredited role as the pawn broker, was the highlight for me. Derek Jacobi and Kristin Scott Thomas, superior professionals that they are, were a breath of fresh air in their tiny parts.",Tomb Raider
197,cbnewham,I really liked it,9,23 December 2018,"I've never seen the other movies and now I don't have to. This movie, despite the video game origin, was believable and reasonably intelligent for an action flick. That alone gives it over 5 stars.Thoroughly enjoyable and rarely straying into the preposterous.9/10.",Tomb Raider
198,paulijcalderon,A decent adventure movie,7,22 March 2018,"I was thinking of starting my review by saying that the most exciting action was the ""Premium Rush"" bike scene at the beginning. But, actually.. It's a decent adventure movie. I honestly had no expectations and in the end I thought it wasn't bad. The story of the film follows a lot of standard tropes, but none of it annoyed me. It was simple and pretty straightforward. Just never becoming anything too convoluted or cheesy. It was a pure classical adventure tale. Archetypical would be the right word. So it was fun and also, the action wasn't half bad. You felt some intense tension. Especially since they throw around Lara so much. Be ready for her to get hurt a lot. I felt kind of bad seeing her get so injured and beat up. Because Vikander looks so innocent and kind. But the moment when she goes after the bad guys you see that ferocity in here gaze. And that's when you realize: ""Yep, those guys are gonna get hurt"". It gets kind of gritty at times as well and I appreciate some of realness in the approach they went for. Obviously you are gonna have the hero moments. But they are built up decently to the point where it's earned. She is also not afraid having to get into brutal fights. Not much of a superhero, but she is a friendly and nice character. Vikander did not skip her homework here. She is very devoted and brings a fierce performance and molds the character to make it her own. I'm giving that dedicated care a thumps up!It's not without its flaws. You can easily figure where it's gonna go and important moments fly by fast. Here and there you also get that very convenient movie scene, that can only happen in the movies. Those parts get old. They didn't wanna waste time on developing certain characters and story points. I think that about 10 more minutes of development would have benefited. Walton Goggins is a charismatic actor and he took his part seriously. Not a bad job on his part. Daniel Wu was a fun addition as this drunk captain. He fades into the background towards the third act though. I guess that's not a big deal since it's Lara Croft's story after all. Once you get to the tomb you actually spend some proper time being part of the exploration. It's time to go down those dusty stone steps and look at mysterious imagery on the walls. Look out for traps, you know. And that's the stuff we enjoy. There's homages to many classic adventurous stories and I was having a lot of flashbacks to things like ""Adventures of Tintin"", Peter Jackson's ""King Kong"", ""The Mummy"", ""On Stranger Tides"", ""Indy Jones"" (of course) and even ""AVP"". Well, I'm mentioning that last movie because there's an underground temple involved that sort of reminded me of the one from that flick.Honestly not a bad video game movie. It's perfectly watchable. I had a good time with the action, set-pieces and the expedition to find this mysterious sacred thing. I was afraid of the whole: ""You are the only one who can save the world"" stuff. That's just too much of a stretch. But, hey! They played it off like ""that's just crazy talk"". Keeping it simple with fewer characters and smaller story was the right thing to do. The focus becomes more clear. They, of course, set-up a sequel. And if it ends up happening I'll be checking it out. So maybe the best video game movie I've seen? It feels weird saying that, but I wasn't annoyed by it. Check it out! Besides you will feel like taking part of parkour bike racing in the city.",Tomb Raider
199,alshamari-marwa,Same as the old one,6,6 April 2020,"It's the new version of the old Tomb Raider by Angelina Jolie, same story very predictable in all aspects, acting was really good though by Alicia Vikander",Tomb Raider
200,Ckn48,Not Tomb Raider!!!,4,18 June 2018,"We've come to expect a certain standard from Tomb Raider
This was a huge letdown 
The relationship to Dad was wrong
Lara was wrong
No beautiful music
No gadgets
No amusing sidekicks
The tempestuous region was remarkably sunny and calm much of the time.
The ending would only make things worse with atomisationIf its an origin story, its badly explained.
Lara seems to have no military training or connections
Lara isn't speaking other languages Its like watching Lara's younger and more inept sister",Tomb Raider
201,ginasharp,"Female ""Raiders of the Lost Arc""",4,23 December 2020,"This was an okay film if you like Raiders of the lost arc type action movies but with a girl. If you play the video game of Tomb Raider, you will probably enjoy this because there are a few scenes that look CGI'd and / or slow motion scenes that look like moments in the game. For me, now really a fan of either of these things, this was eh... I don't really enjoy girls getting the heck beaten out of them and being inhumanly strong without supernatural powers.",Tomb Raider
202,maxmages,Someone has sabotaged them themselves for the Bechdel test,3,16 May 2020,"After the two horrific Angelina Jolie catastrophes, I was happy to finally see a new interpretation of one of the iconic video game characters.
And at the beginning of the film a lot of good was shown and we managed to establish the character properly, even though the order of the scenes was questionable.
All the time I thought it was so bad, this is a nice afternoon ProSieben film but the cut could be a little slower.As soon as the film really starts and we come to the island, it becomes absolutely stupid and chaotic. The effects look even worse than from the video template. During her chase she has so many accidents that you would have killed at least 20 times and at the beginning it was shown why she can fight a bit but where can she get all the acrobatic masterworks of all Cirque du Soleil.
It's called Show don't tell, but nothing was shown to us here and nothing was told that we should just get along with the fact that she came
This pseudo deep narration gets on my nerves and Hollywood has been trying to hit feminism with a mallet for a long time is not okay.
I am tired of seeing women beating their way through a male-dominated world again and again and that with completely unrealistic measures that would not be manageable for a trained person. The whole thing would be a lot more serious if I were all stupid like straw around them .
I know that this film happens more on modern games, which I think is good too, that's why we have more physical action and more with bows and arrows, but the modern games are a lot brutal and this is so softly cooked and boring I never have the impression had. That our Lara was ever in danger and since she calculated everything as if she had the Ultra instinct is even more unrealistic.
Generally, I understand why Hollywood films have a problem with hurting the characters or making them look bad, they get through everything without a scratch because I don't think the modern Lara Croft games were so nerve-wracking because there was something on every corner Guys could or who had been seriously injured and you had to split up your western energy to get through this is the main problem that this film lacks.
And who doesn't love to have redcon in the same film.
it would be a pretty good emotional thing if Lara Croft's father were actually dead, but in the middle it stands out that you are still alive.
somehow Disney is the only company that is constantly pulling parents to die and who really have the balls that the parents stay dead even though there is magic at Disney.
Why must there always be doomsday plots? Every film always has some dangers that lead to global destruction, that is unrealistic.
yes I know this is an entertainment film and no documentary but not even the Indiana Jones films have been so exaggerated that the hunter of the lost treasure was very vague as to what will happen you didn't know what was going to happen and the other two films did not have it now all mankind destroyed.
this is generally a thing that I do not fully understand if the whole world / humanity is destroyed what does it bring? Where do the bad guys want to live?
The fact that the film wants to be so emancipated is already declining and the drive for Lara Croft was in the games her mother, she wanted to honor her ""deceased"" mother with everything she did.",Tomb Raider
203,themovieparadise,"An Earnest Attempt to Break the Curse, But Ultimately Fails",5,16 March 2018,"There has yet to be a really good video game movie adaptation. Many have tried, and none have succeeded. Even ones with outstanding talent behind it, such as Assassin's Creed, have fallen completely flat on their face. And with each upcoming video game movie, we all hope it will be the one to break the curse. For a while, I thought Tomb Raider could be the one. It stars Alicia Vikander, who won an Oscar for her performance in The Danish Girl. She plays Lara Croft, the daughter of a missing adventurer. When signing her father's will, Croft discovers a clue that leads her on a mission to an island where she must stop Mathias Vogel (Walton Goggins), the leader of a mysterious evil organization called Trinity. The more trailers I saw, the less enthusiastic I became for Tomb Raider, but still I held out hope that it would at least be entertaining. And the film is ultimately a very mixed bag. While there is fun to be had with Tomb Raider, I found myself laughing a lot during the runtime, and not at the things the movie wanted me to laugh at...",Tomb Raider
204,JamesRutland,"the concept is much closer to the game story approach, but lacks in mystery.",8,2 October 2020,"A pleasant movie to see. Lara Croft character is intended to be developed on the relationship with her father and her common situations and conditions in the ordinary life. She will decide to take a trip, so to begin the adventure of the story in the classical games manner. The narration is enjoyable enough. Right, the choice to avoid Lara acts as a superior hero in order to make her much more natural and human. What I would like to see in the movie: the explanation about some intellectual abilities and the way how Lara got her knowledge. Indeed, it seems that Lara is able to solve enigmas without any kind of study, if not her intuition and some past experiments. Her historical apprenticeship and her studies doesn't justify her ability to solve enigmas, such as to face a new past culture. If the director or the screen player of this movie had showed the difficult to solve the enigmas by any trace got during the unfolding of the story, the movie would have benefit in mystery a lot. The story is good in action respecting the logical order of events as well, but misses the attention to the mystery. Some banal choices makes the movie a bit unreal, such as the unreasonable support in the end Lara gets, so to explain her rescue. The choice to explain the magic in the myth of the past culture with the logical explanation by the evidences got by modern knowledge is right, and matches the Tomb Raider games storytelling.",Tomb Raider
